	Quercetin	Genistein	Scopoletin	Cinnamic_acid	Abscisic_acid	Benzyladenine
At_71C1	Yes	Yes	Yes	No	No	No
At_71D1	Yes	Yes	Yes	No	No	No
Ct_71E5	Yes	Yes	Yes	No	No	No
Dc_71F5	Yes	Yes	Yes	No	No	No
Fe_72B19	No	No	Yes	No	No	No
Fe_88J1	Yes	Yes	Yes	No	No	No
Fi_88A10	Yes	Yes	Yes	No	No	No
Gm_88E3	Yes	Yes	Yes	No	No	No
Lc_72B10	No	No	Yes	No	No	No
Os_88C1	Yes	Yes	Yes	No	No	No
Rc_GT1	Yes	Yes	Yes	No	No	No
Sl_GT5	No	No	Yes	No	No	No
Zm_15991	Yes	Yes	Yes	No	No	No
Zm_43295	Yes	Yes	Yes	No	No	No
Zm_51683	Yes	Yes	Yes	No	No	No
Zm_62783	No	Yes	Yes	No	No	No
Zm_72068	Yes	No	Yes	No	No	No
Zm_85854	Yes	No	Yes	No	No	No
