cid	smiles
10114	CC1(C2CCC3(C(C2(CCC1O)C)C(=O)C=C4C3(CCC5(C4CC(CC5)(C)C(=O)O)C)C)C)C
10154	CN1CCC2=CC(=C(C3=C2C1CC4=CC(=C(C=C43)OC)O)OC)O
10251	C1C(OC2=CC=CC=C2C1=O)C3=CC=CC=C3
10680	C1=CC=C(C=C1)C2=CC(=O)C3=CC=CC=C3O2
10742	COC1=CC(=CC(=C1O)OC)C(=O)O
10748	COC1=CC2=C(C=C1)C=CC(=O)O2
10778	CC1=CC=CC=C1OC(=O)C
10819	CC(=C)C1CCC(=CC1)CO
10869	COCC1=CC=CC=C1
10943	C1=CC(=CC(=C1)Cl)Cl
11119	COC1=C(C=C(C=C1)Cl)Cl
11124	CCC(=O)OC
11334	C1=CC(=C(C(=C1)Cl)Cl)O
11502	C1=CC=C(C=C1)C=CC2=CC=CC=C2
11782	CC1=C(C(=CC=C1)C(=O)O)C
11833	CC1=CC(=O)OC2=CC=CC=C12
11895	COC(=O)C1=CC=CC=C1Cl
11970	C1=CC=C(C(=C1)CC(=O)O)O
12167	COC1=CC=C(C=C1)Cl
12462	COC1=C(C(=CC=C1)OC)OC
12463	C1=CC(=C(C(=C1Cl)Cl)Cl)Cl
12468	C1=C(C=C(C(=C1Cl)Cl)Cl)Cl
12560	CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)O)C)C)O)(C)O
12820	CC(=O)C1=C(C(=C(C=C1)OC)O)O
13247	CC(=O)OC1=CC=CC2=CC=CC=C21
13410	CC(=O)OC1=CC=C(C=C1)Cl
13601	C1CCC(C(C1)O)O
14104	CC1=CC(=C(C=C1)C(C)C)OC
14307	COC(=O)C1=CC=C(C=C1)Cl
14969	CC1C(C(CC(O1)OC2C(C(C(OC2OC3=C4C=C5C=C3OC6=C(C=C(C=C6)C(C(C(=O)NC(C(=O)NC5C(=O)NC7C8=CC(=C(C=C8)O)C9=C(C=C(C=C9O)O)C(NC(=O)C(C(C1=CC(=C(O4)C=C1)Cl)O)NC7=O)C(=O)O)CC(=O)N)NC(=O)C(CC(C)C)NC)O)Cl)CO)O)O)(C)N)O
15541	CC1CC(=O)C2(C(O1)OC3C(C(C(C(C3O2)NC)O)NC)O)O
15956	COC1=CC(=CC(=C1OC)OC)C(=O)OC
15965	C1(=C(C(=NC(=C1Cl)Cl)C(=O)O)Cl)N
16125	COC1=C(C=CC(=C1)Cl)Cl
16126	COC1=C(C(=CC=C1)Cl)Cl
16666	CC1CCC(C(C1)O)C(C)C
16668	COC1=CC=CC2=CC=CC=C21
17090	CC(CCC=C(C)C)C=C
17100	CC1=CCC(CC1)C(C)(C)O
18950	C(C1C(C(C(C(O1)O)O)O)O)O
19089	COCCC1=CC=CC=C1
19212	CC(C1CCC2(C1(CCC3C2=CC(=O)C4C3(CC(C(C4)O)O)C)C)O)C(CCC(C)(C)O)O
19309	CC1C(=O)C(=C(O1)C)O
19710	COCCC(=O)OC
20421	CC1=CC(=C(C=C1)C(C)C)Cl
20824	CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)C(=O)O)C(=O)O)C
21648	CC(=O)CCC1=CC=C(C=C1)O
21671	CC1=CCC(CC1)C(C)C
22503	COC1=CC(=C(C=C1Cl)Cl)Cl
22812	CC(=O)OC1=C(C=C(C=C1)Cl)Cl
26305	CC(C)(C1CC2=C(O1)C=C3C(=C2)C=CC(=O)O3)O
26945	CC1=C(C2=CC3=C(C(=C([N-]3)C=C4C(=C(C(=N4)C=C5C(=C(C(=N5)C=C1[N-]2)C)C=C)C)C=C)C)CCC(=O)O)CCC(=O)O.[Fe+2]
26955	CC1=C(C(CCC1)(C)C)C=CC(=O)C
27582	C1=CC(=C(C(=C1O)Cl)Cl)Cl
28659	CC(C(=O)OC)Cl
30479	CC(C)(C)C1=NN=C(N(C1=O)N)SC
30553	COC(=O)C1=CC2=CC=CC=C2OC1=O
31211	CC(=O)CCC1=CC(=C(C=C1)O)OC
31229	CC(=O)OC1=CC=CC=C1
31244	COC1=CC=C(C=C1)C=O
31553	COC1=C(C=CC(=C1)C2C(OC3=C(O2)C=C(C=C3)C4C(C(=O)C5=C(C=C(C=C5O4)O)O)O)CO)O
31894	CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl
32021	CC(CCNC1=NC=NC2=C1NC=N2)CO
33931	CCC1C(=O)C(=C(O1)C)O
34140	C1=CC(=C(C=C1Cl)Cl)OC2=C(C=C(C=C2)Cl)Cl
34231	C1C(C(=O)OCC(C(=O)OCC(C(=O)O1)NC(=O)C2=C(C(=CC=C2)O)O)NC(=O)C3=C(C(=CC=C3)O)O)NC(=O)C4=C(C(=CC=C4)O)O
41017	COC1=C(C(=C(C=C1)Cl)Cl)Cl
42268	C1=CC(=CC=C1OC2=C(C=C(C=C2)Cl)Cl)Cl
44259	CC12C(C(CC(O1)N3C4=CC=CC=C4C5=C6C(=C7C8=CC=CC=C8N2C7=C53)CNC6=O)NC)OC
47936	CC(=O)OC1C(C2C(CCC(C2(C3(C1(OC(CC3=O)(C)C=C)C)O)C)O)(C)C)O
50591	C1=CC=C2C(=C1)C(=CN2)O
53232	CCC(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC3CC(CC(=O)O3)O)C
61151	COC1=CC=CC=C1C(=O)OC
61325	CC1C(=O)C(=C(O1)C)OC
61334	CC1C(=O)C(=C(O1)C)OC(=O)C
62389	C1=CC=C(C=C1)CNC2=NC=NC3=C2NC=N3
64685	CC1(C2CCC1(C(C2)O)C)C
64802	C1=CC=C(C=C1)CCC(=O)C2=CC=CC=C2
64981	COC1=C(C=C(C=C1)CC2COC(=O)C2CC3=CC(=C(C=C3)O)OC)OC
65090	C1=CC(=O)OC2=C(C3=C(C=CO3)C=C21)O
65126	CC(C)C1=C(C(=C2C(=C1)CCC3C2(CCCC3(C)C)C(=O)O)O)O
65243	CC1C(=O)OC2C1(C34C(=O)OC5C3(C2O)C6(C(C5)C(C)(C)C)C(C(=O)OC6O4)O)O
65727	CC1CCC2C(C3C(N2C1)CC4C3(CCC5C4CC=C6C5(CCC(C6)O)C)C)C
67591	CC(=O)OC1=CC2=C(C=C1)OCO2
67650	C1=CC=C(C=C1)C(=O)C2=CC=CC=C2F
67854	COC(=O)C1=CC=CC=C1F
67878	COC(=O)C1=CC=C(C=C1)F
67970	C1=CC=C(C(=C1)C=O)F
68071	C1C(OC2=CC(=CC(=C2C1=O)O)O)C3=CC=CC=C3
68073	CC(=O)C1=C(C=C(C=C1O)O)O
68099	C1=C(C=C(C(=C1O)C=O)O)O
68213	C1=CC(=C(C=C1C(=O)C2=C(C=C(C=C2O)O)O)O)O
68247	C1=CC(=C(C=C1C2=[O+]C3=CC(=CC(=C3C=C2O)O)O)O)O.[Cl-]
68252	CC1=CC(=C(C=C1)C(C)C)OC(=O)C
68289	C1OC2=C(O1)C=C(C=C2)O
68484	CC(=O)OC1=CC=CC=C1C(=O)OC
69146	COC1=CC=C(C=C1)C(=O)C2=CC=CC=C2
69867	C1=CC=C2C(=C1)C(=CN2)C(=O)O
70144	CC(=O)OC1=CC=C(C=C1)C=O
70775	C=CCC1=CC(=C(C=C1)O)O
71034	COC1=CC2=C(C=C1)OC3=CC=CC=C3C2=O
72276	C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O
72303	C=CCC1=CC(=C(C=C1)O)C2=CC(=C(C=C2)O)CC=C
72304	C1=CC=C(C=C1)C2=COC3=CC=CC=C3C2=O
72493	CC1CC(C(C(O1)OC2C(CC3(CO3)C(=O)C(C(C(C(OC(=O)C(C(C2C)OC4CC(C(C(O4)C)O)OC)C)C)C)O)C)C)O)N(C)C
72936	CC(=CCC(CC1=C2C(=C(C=C1O)O)C(=O)CC(O2)C3=C(C=C(C=C3)O)O)C(=C)C)C
73399	COC1=C(C=CC(=C1)C2C3COC(C3CO2)C4=CC(=C(C=C4)O)OC)O
73412	CC1CCC2(CCC3(C(=CCC4C3(CC(C5C4(CC(C(C5(C)CO)O)O)C)O)C)C2C1C)C)C(=O)O
73571	COC1=CC(=C2C(=O)CC(OC2=C1)C3=CC=C(C=C3)O)O
75074	COC1=CC(=CC(=C1)C(=O)OC)OC
75724	CC(=CCCC(=CCOC)C)C
77093	C1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2O)O)O
77793	COC1=CC=C(C=C1)C2=CC(=O)C3=CC=CC=C3O2
78838	C1=CC=C(C=C1)C(=O)C2=CC=CC=C2Cl
79332	COC1=CC=CC(=C1)C(=O)OC
79367	CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl
79964	C1=CC(=C(C=C1S)Cl)Cl
83063	CC(=O)C1=CC=C(C=C1)OC(=O)C
83651	C1=C(C=C(C(=C1O)O)O)C=O
84654	CCC1=CC=CC=C1OC
85730	CC1C(=O)C=C(O1)C
85755	CC1=CCC(CC1)C(C)(C)OC
90720	CC1=C(C(CCC1)(C)C)C=CC(C)OC(=O)C
91469	C1C(COC2=C1C=CC(=C2)O)C3=CC=C(C=C3)O
92109	CC12C(CCC3(C1C(C45C3CCC(C4)C(=C)C5)C(=O)O)OC2=O)O
92180	CC(=CCNC1=NC=NC2=C1NC=N2)C
92249	CC1=CC(=O)OC2=C1C=CC(=C2)N
92841	COC1=CC=C(C=C1)C=CC(=O)OC
94156	C1CC2=CC=CC=C2OC1C3=CC=CC=C3
94307	COC1=C(C=C(C=C1)C=CC(=O)OC)OC
94525	COC1=CC=CC2=C1C(=O)C=C(O2)C3=CC=CC=C3
96744	CC(=O)C1=CC=CC=C1F
98955	COC(=O)C=CC1=CC=C(C=C1)Cl
99106	CC(=CCCC(=CCCl)C)C
99514	CC12CCC3C4(CCCC(C4CCC3(C1)CC2=O)(C)C(=O)O)C
100617	CC(=O)OC1=C2C(=CC3=C1OC=C3)C=CC(=O)O2
101693	CC(=CCCC(C)(C=C)Cl)C
102928	COC1=CC=C(C=C1)C2CC(=O)C3=CC=CC=C3O2
103607	CC1=CCCC(C1C=CC(C)OC(=O)C)(C)C
107126	CCCCCC1C(CCC1=O)CC(=O)O
107670	CC(CCC(=O)NCCC[N+](C)(C)CCCS(=O)(=O)[O-])C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C
107905	C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O
107985	CC(C)C12C(O1)C3C4(O3)C5(CCC6=C(C5CC7C4(C2O)O7)COC6=O)C
108507	CC(=CCCC(C)(C=C)OC)C
111037	CC1=CCC(CC1)C(C)(C)OC(=O)C
114829	C1C(OC2=C(C1=O)C=CC(=C2)O)C3=CC=C(C=C3)O
114840	C1CNC(C2=CC(=C(C=C21)O)O)CC3=CC=C(C=C3)O
119011	C1=CC(=C(C(=C1)Cl)Cl)F
122724	CC1=C(C(=O)C=C2C1=CC=C3C2(CCC4(C3(CCC5(C4CC(CC5)(C)C(=O)O)C)C)C)C)O
122738	C1C(C(OC2=C1C(=CC(=C2C3C(C(OC4=CC(=CC(=C34)O)O)C5=CC(=C(C=C5)O)O)O)O)O)C6=CC(=C(C=C6)O)O)O
122850	C1=CC(=CC=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O
123059	C1=C(C(=CC(=C1Cl)Cl)Cl)F
123112	C1=CC(=C(C=C1Cl)Cl)F
124219	CC1(C=CC2=C(O1)C3=CC=CC=C3C(=C2C(=O)OC)O)C
128861	C1=CC(=C(C=C1C2=[O+]C3=CC(=CC(=C3C=C2O)O)O)O)O
133766	CC(C)C1=CC(=C2C(=C1OC)CCC3C2(CCC4=C3COC4=O)C)O
136173	C1=CC(=C(C=C1Cl)F)Cl
137614	CC=C(C)CCC=C(C)C
138966	C1OC2=C(O1)C=C(C=C2)Cl
142093	C1=C(C=C(C(=C1Cl)F)Cl)Cl
142094	C1=CC(=C(C(=C1F)Cl)Cl)Cl
143754	CC1=CC=C(O1)S
145858	C1=CC=C(C=C1)C2=[O+]C3=CC=CC=C3C=C2
146047	COC1=CC(=CC(=C1OC)OC)C=CC(=O)OC
147157	COC1=CC2=C(C=C1)OC(=CC2=O)C3=CC=CC=C3
147795	COC1=CC=CC2=C1C(=O)CC(O2)C3=CC=CC=C3
151515	C1=CC=C2C(=C1)C(=O)C=C(O2)C3=CC=C(C=C3)Cl
155011	CC1=CC2=C(C(=C1O)OC)C(=O)C3=C(C(=C(C=C3C2=O)O)OC)O
155240	CC(=O)OCCC1=CC(=C(C=C1)O)O
157153	C1=CC(=C(C=C1C(F)(F)F)Cl)F
162397	CC1=CCC(CC1)C(C)(C)Cl
173273	CC(C)C1=C(C2=C(C=C1)C3(CCC4=C(C3CC2)COC4=O)C)O
174174	CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3
174375	C1=CC(=CC=C1C2=C3C(=C(N2)O)C(=NC3=O)C4=CC=C(C=C4)Cl)Cl
176096	COC1=CC(=CC(=C1O)OC)CCC2=CC(=C(C=C2)O)OC
179615	CC=CC1=CC(=CC=C1)OC
182325	CC(=O)OC1=C(C(=CC=C1)Cl)Cl
188297	CC1=CCC(C2(C1C3C(CC2)C(=C)C(=O)O3)C)O
213728	COC1=CC=CC2=C1OC(=CC2=O)C3=CC=CC=C3
220184	C1=CC=C(C=C1)CC(=O)NO
220295	C1=CC=C(C(=C1)C(=O)C2=CC=C(C=C2)O)O
221165	CC(C(=O)OC)OC(=O)C
222284	CCC(CCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C)C(C)C
222393	C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2Cl
223144	CC(=O)OC1=CC=CC=C1C=CC(=O)OC
226487	CC(=O)OC1=C(C=C(C=C1)C=CC(=O)OC)OC
227829	CC1CCC(CC2=C1CCC2C)C(C)(C)O
231496	C1=CC=C(C=C1)CCCl
237228	CC(=O)OC1=CC=CC=C1C=O
237447	CC(=O)OC1=CC=C(C=C1)C=CC(=O)OC
238398	CC(C)C(=O)C(F)(F)F
242065	C1C(OC2=CC=CC=C2C1=O)C3=CC=C(C=C3)Cl
244690	COC1=CC=CC=C1C(=O)CC2=CC=CC=C2
247344	C1=CC=C(C=C1)CCC(=O)C2=CC=C(C=C2)Cl
248021	C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=CC(=C3)Cl
255587	CC(=O)OC1=C(C=CC=C1OC)OC
261391	C1=CC=C2C(=C1)C(=O)C=C(O2)C3=CC=C(C=C3)F
261393	C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=CC=C3F
261394	C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=C(C=C3)F
261395	C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=CC(=C3)F
261397	C1=CC=C2C(=C1)C(=O)C=C(O2)C3=CC(=CC=C3)F
271816	C1CCC(C(C1)C(=O)O)O
285033	CC(C)(CCCC(CC(=O)OC)(C(=O)OC1C2C3=CC4=C(C=C3CCN5C2(CCC5)C=C1OC)OCO4)O)O
285371	C1=CC=C(C=C1)CCF
330542	CC(C)C1=C(C2=C(C=C1)C3(CCC4=C(C3CC2)COC4=O)C)OC
334306	CC(=O)OC1=CC=CC=C1C(=O)OCC2=CC=CC=C2
356759	COC1=C(C=C(C=C1)CCC2=CC(=C(C(=C2)OC)OC)OC)O
390807	CC1=CC(=O)OC2=C1C=CC(=C2)OC
398789	CC(=C)C(COC1=C(C2=C(C=C1)C(=C3C=COC3=N2)OC)OC)O
439174	CC(=O)NC1C(C(C(OC1O)CO)O)O
439194	C(C(C(=O)O)O)O
439378	CCNC(=O)CCC(C(=O)O)N
439533	C1=CC(=C(C=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O
439653	CN1CCC2=CC(=C(C=C2C1CC3=CC(=C(C=C3)OC)O)O)OC
440735	C1C(OC2=CC(=CC(=C2C1=O)O)O)C3=CC(=C(C=C3)O)O
442793	CCCCCC(CC(=O)CCC1=CC(=C(C=C1)O)OC)O
442985	CC1CCC2(C(C3C(O2)CC4C3(CCC5C4CC=C6C5(CCC(C6)O)C)C)C)NC1
444539	C1=CC=C(C=C1)C=CC(=O)O
445154	C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O
445858	COC1=C(C=CC(=C1)C=CC(=O)O)O
449093	CC(=CCNC1=NC=NC2=C1NC=N2)CO
466268	COC1=CC2=C(C=C1)C(=O)C=C(O2)C3=CC=CC=C3
466272	C1=CC=C2C(=C1)C(=O)C=C(O2)C3=CC(=CC=C3)Cl
466273	C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=C(C=C3)Cl
520466	CC(=O)OC1=C(C=CC(=C1)Cl)Cl
521184	COC(=O)C1=CC(=CC=C1)F
522000	CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl
577969	CC(=O)OC1=CC=CC(=C1)C(=O)OC
578495	CC(=O)OC1=CC=C(C=C1)C(=O)OC
579331	C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2F
584904	COC1=CC=CC=C1C(=O)OCC2=CC=CC=C2
592453	COC1=CC2=C(C=C1)OCO2
595377	COC1=CC=CC=C1C=CC(=O)OC
596339	C1=CC2=C(C=CC(=O)O2)C=C1F
607716	CC(=O)OC1=CC=C(C=C1)C(=O)C2=CC=CC=C2
607798	C1=CC=C(C=C1)C=CC2=CC(=CC=C2)F
610875	COC1=CC=CC(=C1)C=CC2=CC=CC=C2
611808	C1=CC=C(C=C1)C=CC2=CC(=CC=C2)Cl
615442	C1=CC=C2C(=C1)C(=O)C3=C(O2)C=C(C=C3)Cl
622751	CC(=O)OC1=CC2=C(C=C1)C(=O)C=C(O2)C3=CC=C(C=C3)OC
625694	CC(=O)OC1=C(C=CC(=C1)Cl)OC2=C(C=C(C=C2)Cl)Cl
627458	COC1=C(C=CC(=C1)Cl)OC2=C(C=C(C=C2)Cl)Cl
637540	C1=CC=C(C(=C1)C=CC(=O)O)O
637541	C1=CC(=CC(=C1)O)C=CC(=O)O
637542	C1=CC(=CC=C1C=CC(=O)O)O
637566	CC(=CCCC(=CCO)C)C
637775	COC1=CC(=CC(=C1O)OC)C=CC(=O)O
638006	COC1=CC2=C(C=C1)C(=O)C(=CO2)C3=CC=CC=C3
688669	COC1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=CC=C3OC
689014	COC1=C(C2=C(C=C1)C(=O)C=C(O2)C3=CC=CC=C3)OC
689043	C1=CC(=C(C=C1C=CC(=O)O)O)O
689075	COC(=O)C=CC1=CC(=C(C=C1)O)O
689111	C1=CC=C(C=C1)CC(=O)C2=C(C=C(C=C2O)O)O
736736	C1=CC=C(C=C1)C2=C(C(=O)C3=CC=CC=C3O2)Cl
746449	CC(=O)OC1=CC2=C(C=C1)C(=O)C(=CO2)C3=CC=CC=C3
802311	CC(=O)OC1=C2C=CC(=O)OC2=CC3=C1C=CO3
854026	CC=C1C2CC3=C(C1(CC(=C2)C)N)C=CC(=O)N3
928228	CC(=O)OC1=CC2=C(C=C1)C=CC(=O)O2
958750	COC(=O)C=CC1=CC=C(C=C1)F
1383603	COC1=CC2=C(C=C1)C(=CC(=O)O2)CC(=O)OC
1481671	COC(=O)C=CC1=CC=CC=C1F
1548943	CC(C)C=CCCCCC(=O)NCC1=CC(=C(C=C1)O)OC
1549095	COC1=C(C=CC(=C1)C=CCO)O
1666397	CC(=O)OC1=C(OC2=CC=CC=C2C1=O)C3=CC=CC=C3
1695558	CC(=O)OC1=CC2=C(C=C1)OC(=CC2=O)C3=CC=CC=C3
2733787	CC1=CC(=O)OC2=C1C=CC(=C2)OC3C(C(C(C(O3)CO)O)O)NC(=O)C
2736603	C1=CC(=C(C=C1C(F)(F)F)Cl)O
2755679	COC(=O)C=CC1=CC(=CC=C1)Cl
2759713	COC1=CC=CC(=C1)CC=C
2817223	C1C(OC2=C(C1=O)C=CC(=C2)Cl)C3=CC=CC=C3
2817225	CC(=O)OC1=CC2=C(C=C1)C(=O)CC(O2)C3=CC=CC=C3
2825024	COC1=CC2=C(C=C1)C(=O)CC(O2)C3=CC=CC=C3
