acceptor	enzyme	reaction
2-hydroxy cinnamic acid	At_71B5	0
2-hydroxy cinnamic acid	At_71B1	1
2-hydroxy cinnamic acid	At_88A1	0
2-hydroxy cinnamic acid	At_72E2	1
2-hydroxy cinnamic acid	At_72E3	0.5
2-hydroxy cinnamic acid	At_72E1	0.5
2-hydroxy cinnamic acid	At_72D1	0.5
2-hydroxy cinnamic acid	At_72C1	0
2-hydroxy cinnamic acid	At_72B3	0
2-hydroxy cinnamic acid	At_72B1	0
2-hydroxy cinnamic acid	At_73C3	0
2-hydroxy cinnamic acid	At_73C4	0
2-hydroxy cinnamic acid	At_73C5	0
2-hydroxy cinnamic acid	At_73C6	0
2-hydroxy cinnamic acid	At_73C1	0
2-hydroxy cinnamic acid	At_73C7	0
2-hydroxy cinnamic acid	At_73B2	0
2-hydroxy cinnamic acid	At_73B3	0
2-hydroxy cinnamic acid	At_73B4	0
2-hydroxy cinnamic acid	At_73B5	0
2-hydroxy cinnamic acid	At_73B1	0
2-hydroxy cinnamic acid	At_89B1	0.5
2-hydroxy cinnamic acid	At_89C1	0
2-hydroxy cinnamic acid	At_84A3	0
2-hydroxy cinnamic acid	At_84A4	0.5
2-hydroxy cinnamic acid	At_84A2	1
2-hydroxy cinnamic acid	At_84A1	1
2-hydroxy cinnamic acid	At_84B1	0
2-hydroxy cinnamic acid	At_84B2	0
2-hydroxy cinnamic acid	At_75B1	1
2-hydroxy cinnamic acid	At_75D1	0.5
2-hydroxy cinnamic acid	At_74F1	0.5
2-hydroxy cinnamic acid	At_74F2	0.5
2-hydroxy cinnamic acid	At_74B1	0.5
2-hydroxy cinnamic acid	At_76E5	0
2-hydroxy cinnamic acid	At_76E4	0.5
2-hydroxy cinnamic acid	At_76E1	0.5
2-hydroxy cinnamic acid	At_76E2	0
2-hydroxy cinnamic acid	At_76E12	0
2-hydroxy cinnamic acid	At_76E11	0
2-hydroxy cinnamic acid	At_76C4	0
2-hydroxy cinnamic acid	At_85A5	0
2-hydroxy cinnamic acid	At_85A4	0
2-hydroxy cinnamic acid	At_78D2	0
2-hydroxy cinnamic acid	At_78D1	0
2-hydroxy cinnamic acid	VVGT1	0
3-hydroxy cinnamic acid	At_71C1	0
3-hydroxy cinnamic acid	At_71C2	0
3-hydroxy cinnamic acid	At_71C3	0
3-hydroxy cinnamic acid	At_71C4	0.5
3-hydroxy cinnamic acid	At_71C5	0
3-hydroxy cinnamic acid	At_71B8	0.5
3-hydroxy cinnamic acid	At_71B6	0
3-hydroxy cinnamic acid	At_71B5	0
3-hydroxy cinnamic acid	At_71B1	0
3-hydroxy cinnamic acid	At_88A1	0
3-hydroxy cinnamic acid	At_72E2	1
3-hydroxy cinnamic acid	At_72E3	0.5
3-hydroxy cinnamic acid	At_72E1	0.5
3-hydroxy cinnamic acid	At_72D1	0.5
3-hydroxy cinnamic acid	At_72C1	0
3-hydroxy cinnamic acid	At_72B3	0
3-hydroxy cinnamic acid	At_72B1	0
3-hydroxy cinnamic acid	At_73C3	0
3-hydroxy cinnamic acid	At_73C4	0
3-hydroxy cinnamic acid	At_73C5	0
3-hydroxy cinnamic acid	At_73C6	0
3-hydroxy cinnamic acid	At_73C1	0
3-hydroxy cinnamic acid	At_73C7	0
3-hydroxy cinnamic acid	At_73B2	0
3-hydroxy cinnamic acid	At_73B3	0
3-hydroxy cinnamic acid	At_73B4	0
3-hydroxy cinnamic acid	At_73B5	0
3-hydroxy cinnamic acid	At_73B1	0
3-hydroxy cinnamic acid	At_89B1	0.5
3-hydroxy cinnamic acid	At_89C1	0
3-hydroxy cinnamic acid	At_84A3	0
3-hydroxy cinnamic acid	At_84A4	0
3-hydroxy cinnamic acid	At_84A2	0
3-hydroxy cinnamic acid	At_84A1	0
3-hydroxy cinnamic acid	At_84B1	0
3-hydroxy cinnamic acid	At_84B2	0
3-hydroxy cinnamic acid	At_75B1	1
3-hydroxy cinnamic acid	At_75D1	0.5
3-hydroxy cinnamic acid	At_74F1	0.5
3-hydroxy cinnamic acid	At_74F2	0
3-hydroxy cinnamic acid	At_74B1	0
3-hydroxy cinnamic acid	At_76E5	0
3-hydroxy cinnamic acid	At_76E4	0.5
3-hydroxy cinnamic acid	At_76E1	0.5
3-hydroxy cinnamic acid	At_76E2	0
3-hydroxy cinnamic acid	At_76E12	0
3-hydroxy cinnamic acid	At_76E11	0
3-hydroxy cinnamic acid	At_76C4	0
3-hydroxy cinnamic acid	At_85A5	0
3-hydroxy cinnamic acid	At_85A4	0
3-hydroxy cinnamic acid	At_78D2	0
3-hydroxy cinnamic acid	At_78D1	0
3-hydroxy cinnamic acid	VVGT1	0
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_71C1	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_71C2	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_71C3	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_71C4	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_71C5	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_71D1	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_71B8	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_71B6	0.5
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_71B5	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_71B1	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_88A1	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_72E2	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_72E3	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_72E1	0.5
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_72D1	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_72C1	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_72B3	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_72B1	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_73C3	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_73C4	0
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_73C5	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_73C6	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_73C1	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_73C7	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_73B3	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_73B4	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_73B5	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_73B1	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_89B1	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_89C1	0
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_84A3	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_84A4	0.5
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_84A2	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_84A1	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_84B1	0
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_84B2	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_75B1	0.5
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_75D1	0.5
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_74F1	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_74F2	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_74B1	0.5
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_76E5	0
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_76E4	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_76E1	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_76E2	0.5
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_76E12	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_76E11	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_76C4	0
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_85A5	0
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_85A4	0
7-hydroxy 6-methoxy coumarin (Scopoletin)	At_78D2	1
7-hydroxy 6-methoxy coumarin (Scopoletin)	VVGT1	1
6,7-dihydroxy coumarin (Esculetin)	At_71C1	0.5
6,7-dihydroxy coumarin (Esculetin)	At_71C2	1
6,7-dihydroxy coumarin (Esculetin)	At_71C3	1
6,7-dihydroxy coumarin (Esculetin)	At_71C4	1
6,7-dihydroxy coumarin (Esculetin)	At_71C5	1
6,7-dihydroxy coumarin (Esculetin)	At_71B8	1
6,7-dihydroxy coumarin (Esculetin)	At_71B6	0.5
6,7-dihydroxy coumarin (Esculetin)	At_71B5	0.5
6,7-dihydroxy coumarin (Esculetin)	At_71B1	1
6,7-dihydroxy coumarin (Esculetin)	At_88A1	1
6,7-dihydroxy coumarin (Esculetin)	At_72E2	1
6,7-dihydroxy coumarin (Esculetin)	At_72E3	1
6,7-dihydroxy coumarin (Esculetin)	At_72E1	0.5
6,7-dihydroxy coumarin (Esculetin)	At_72D1	1
6,7-dihydroxy coumarin (Esculetin)	At_72C1	1
6,7-dihydroxy coumarin (Esculetin)	At_72B3	1
6,7-dihydroxy coumarin (Esculetin)	At_72B1	1
6,7-dihydroxy coumarin (Esculetin)	At_73C3	1
6,7-dihydroxy coumarin (Esculetin)	At_73C4	0
6,7-dihydroxy coumarin (Esculetin)	At_73C5	1
6,7-dihydroxy coumarin (Esculetin)	At_73C6	1
6,7-dihydroxy coumarin (Esculetin)	At_73C1	1
6,7-dihydroxy coumarin (Esculetin)	At_73C7	1
6,7-dihydroxy coumarin (Esculetin)	At_73B2	0.5
6,7-dihydroxy coumarin (Esculetin)	At_73B3	1
6,7-dihydroxy coumarin (Esculetin)	At_73B4	1
6,7-dihydroxy coumarin (Esculetin)	At_73B5	1
6,7-dihydroxy coumarin (Esculetin)	At_73B1	1
6,7-dihydroxy coumarin (Esculetin)	At_89B1	1
6,7-dihydroxy coumarin (Esculetin)	At_89C1	0.5
6,7-dihydroxy coumarin (Esculetin)	At_84A3	0.5
6,7-dihydroxy coumarin (Esculetin)	At_84A4	0.5
6,7-dihydroxy coumarin (Esculetin)	At_84A2	1
6,7-dihydroxy coumarin (Esculetin)	At_84A1	1
6,7-dihydroxy coumarin (Esculetin)	At_84B1	0.5
6,7-dihydroxy coumarin (Esculetin)	At_84B2	0.5
6,7-dihydroxy coumarin (Esculetin)	At_75B1	1
6,7-dihydroxy coumarin (Esculetin)	At_75D1	0.5
6,7-dihydroxy coumarin (Esculetin)	At_74F1	1
6,7-dihydroxy coumarin (Esculetin)	At_74F2	1
6,7-dihydroxy coumarin (Esculetin)	At_74B1	1
6,7-dihydroxy coumarin (Esculetin)	At_76E5	0
6,7-dihydroxy coumarin (Esculetin)	At_76E4	0.5
6,7-dihydroxy coumarin (Esculetin)	At_76E1	1
6,7-dihydroxy coumarin (Esculetin)	At_76E2	0.5
6,7-dihydroxy coumarin (Esculetin)	At_76E12	1
6,7-dihydroxy coumarin (Esculetin)	At_76E11	1
6,7-dihydroxy coumarin (Esculetin)	At_76C4	1
6,7-dihydroxy coumarin (Esculetin)	At_85A5	0
6,7-dihydroxy coumarin (Esculetin)	At_85A4	0
6,7-dihydroxy coumarin (Esculetin)	At_78D2	1
6,7-dihydroxy coumarin (Esculetin)	At_78D1	0
6,7-dihydroxy coumarin (Esculetin)	VVGT1	1
Threonine	At_71C1	0
Threonine	At_71C2	0
Threonine	At_71C3	0
Threonine	At_71C4	0
Threonine	At_71C5	0
Threonine	At_71B8	0
Threonine	At_71B6	0
Threonine	At_71B5	0
Threonine	At_71B1	0
Threonine	At_88A1	0
Threonine	At_72E2	0
Threonine	At_72E3	0
Threonine	At_72E1	0
Threonine	At_72D1	0
Threonine	At_72C1	0
Threonine	At_72B3	0
Threonine	At_72B1	0.5
Threonine	At_73C3	0
Threonine	At_73C4	0
Threonine	At_73C5	0
Threonine	At_73C6	0
Threonine	At_73C1	0
Threonine	At_73B2	0
Threonine	At_73B3	0
Threonine	At_73B4	0
Threonine	At_73B5	0
Threonine	At_73B1	0
Threonine	At_89B1	0
Threonine	At_89C1	0
Threonine	At_84A3	0
Threonine	At_84A4	0
Threonine	At_84A2	0
Threonine	At_84A1	0
Threonine	At_84B1	0
Threonine	At_84B2	0
Threonine	At_75B1	0
Threonine	At_75D1	0
Threonine	At_74F1	0
Threonine	At_74F2	0
Threonine	At_74B1	0
Threonine	At_76E4	0
Threonine	At_76E1	0
Threonine	At_76E2	0
Threonine	At_76E12	0
Threonine	At_76E11	0
Threonine	At_85A5	0
Threonine	At_85A4	0
Threonine	At_78D2	0
Threonine	At_78D1	0
Threonine	VVGT1	0
Glucose	At_71C1	0
Glucose	At_71C2	0
Glucose	At_71C3	0
Glucose	At_71C4	0
Glucose	At_71C5	0
Glucose	At_71B8	0
Glucose	At_71B6	0
Glucose	At_71B5	0
Glucose	At_71B1	0
Glucose	At_88A1	0
Glucose	At_72E2	0
Glucose	At_72E3	0
Glucose	At_72E1	0
Glucose	At_72D1	0
Glucose	At_72C1	0
Glucose	At_72B3	0
Glucose	At_72B1	0
Glucose	At_73C3	0
Glucose	At_73C4	0
Glucose	At_73C5	0
Glucose	At_73C6	0
Glucose	At_73C1	0
Glucose	At_73B2	0
Glucose	At_73B3	0
Glucose	At_73B4	0
Glucose	At_73B5	0
Glucose	At_73B1	0
Glucose	At_89B1	0
Glucose	At_89C1	0
Glucose	At_84A3	0
Glucose	At_84A4	0
Glucose	At_84A2	0
Glucose	At_84A1	0
Glucose	At_84B1	0
Glucose	At_84B2	0
Glucose	At_75B1	0
Glucose	At_75D1	0
Glucose	At_74F1	0
Glucose	At_74F2	0
Glucose	At_74B1	0
Glucose	At_76E4	0
Glucose	At_76E1	0
Glucose	At_76E2	0
Glucose	At_76E12	0
Glucose	At_76E11	0
Glucose	At_85A5	0
Glucose	At_85A4	0
Glucose	At_78D2	0
Glucose	At_78D1	0
Glucose	VVGT1	0
Dihydrojasmonic acid	At_71C1	0
Dihydrojasmonic acid	At_71C2	0
Dihydrojasmonic acid	At_71C3	0
Dihydrojasmonic acid	At_71C4	0
Dihydrojasmonic acid	At_71C5	0
Dihydrojasmonic acid	At_71B8	0
Dihydrojasmonic acid	At_71B6	0.5
Dihydrojasmonic acid	At_71B5	0
Dihydrojasmonic acid	At_71B1	0
Dihydrojasmonic acid	At_88A1	0
Dihydrojasmonic acid	At_72E2	0
Dihydrojasmonic acid	At_72E3	0
Dihydrojasmonic acid	At_72E1	0
Dihydrojasmonic acid	At_72D1	0
Dihydrojasmonic acid	At_72C1	0
Dihydrojasmonic acid	At_72B3	0
Dihydrojasmonic acid	At_72B1	0.5
Dihydrojasmonic acid	At_73C3	0
Dihydrojasmonic acid	At_73C4	0
Dihydrojasmonic acid	At_73C5	0
Dihydrojasmonic acid	At_73C6	0
Dihydrojasmonic acid	At_73C1	0
Dihydrojasmonic acid	At_73C7	0
Dihydrojasmonic acid	At_73B2	0
Dihydrojasmonic acid	At_73B3	0
Dihydrojasmonic acid	At_73B4	0
Dihydrojasmonic acid	At_73B5	0
Dihydrojasmonic acid	At_73B1	0
Dihydrojasmonic acid	At_89B1	0
Dihydrojasmonic acid	At_89C1	0.5
Dihydrojasmonic acid	At_84A3	0
Dihydrojasmonic acid	At_84A4	0
Dihydrojasmonic acid	At_84A2	1
Dihydrojasmonic acid	At_84A1	1
Dihydrojasmonic acid	At_84B1	0
Dihydrojasmonic acid	At_84B2	0
Dihydrojasmonic acid	At_75B1	1
Dihydrojasmonic acid	At_75D1	0
Dihydrojasmonic acid	At_74F1	0.5
Dihydrojasmonic acid	At_74F2	0
Dihydrojasmonic acid	At_74B1	0
Dihydrojasmonic acid	At_76E5	0
Dihydrojasmonic acid	At_76E4	0
Dihydrojasmonic acid	At_76E1	0
Dihydrojasmonic acid	At_76E2	0
Dihydrojasmonic acid	At_76E12	0
Dihydrojasmonic acid	At_76E11	0
Dihydrojasmonic acid	At_76C4	0
Dihydrojasmonic acid	At_85A5	0
Dihydrojasmonic acid	At_85A4	0
Dihydrojasmonic acid	At_78D2	0
Dihydrojasmonic acid	At_78D1	0
Dihydrojasmonic acid	VVGT1	0
Ser-Phe	At_71C1	0
Ser-Phe	At_71C2	0
Ser-Phe	At_71C3	0
Ser-Phe	At_71C4	0
Ser-Phe	At_71C5	0
Ser-Phe	At_71B8	0
Ser-Phe	At_71B6	0
Ser-Phe	At_71B5	0
Ser-Phe	At_71B1	0
Ser-Phe	At_88A1	0
Ser-Phe	At_72E2	0
Ser-Phe	At_72E3	0
Ser-Phe	At_72E1	0
Ser-Phe	At_72D1	0
Ser-Phe	At_72C1	0
Ser-Phe	At_72B3	0
Ser-Phe	At_73C3	0
Ser-Phe	At_73C4	0
Ser-Phe	At_73C5	0
Ser-Phe	At_73C6	0.5
Ser-Phe	At_73C1	0
Ser-Phe	At_73B2	0
Ser-Phe	At_73B3	0
Ser-Phe	At_73B4	0
Ser-Phe	At_73B5	0
Ser-Phe	At_73B1	0
Ser-Phe	At_89B1	0
Ser-Phe	At_89C1	0
Ser-Phe	At_84A3	0
Ser-Phe	At_84A4	0
Ser-Phe	At_84A2	0
Ser-Phe	At_84A1	0
Ser-Phe	At_84B1	0
Ser-Phe	At_84B2	0
Ser-Phe	At_75B1	0
Ser-Phe	At_75D1	0
Ser-Phe	At_74F1	0
Ser-Phe	At_74F2	0
Ser-Phe	At_74B1	0
Ser-Phe	At_76E4	0
Ser-Phe	At_76E1	0
Ser-Phe	At_76E2	0
Ser-Phe	At_76E12	0
Ser-Phe	At_76E11	0
Ser-Phe	At_85A5	0
Ser-Phe	At_85A4	0
Ser-Phe	At_78D2	0
Ser-Phe	At_78D1	0
Ser-Phe	VVGT1	0
Ser-Leu	At_71C1	0
Ser-Leu	At_71C2	0
Ser-Leu	At_71C3	0
Ser-Leu	At_71C4	0
Ser-Leu	At_71C5	0
Ser-Leu	At_71B8	0
Ser-Leu	At_71B6	0
Ser-Leu	At_71B5	0
Ser-Leu	At_71B1	0
Ser-Leu	At_88A1	0
Ser-Leu	At_72E2	0
Ser-Leu	At_72E3	0
Ser-Leu	At_72E1	0
Ser-Leu	At_72D1	0
Ser-Leu	At_72C1	0
Ser-Leu	At_72B3	0
Ser-Leu	At_73C3	0
Ser-Leu	At_73C4	0
Ser-Leu	At_73C5	0
Ser-Leu	At_73C6	0
Ser-Leu	At_73C1	0
Ser-Leu	At_73B2	0
Ser-Leu	At_73B3	0
Ser-Leu	At_73B4	0
Ser-Leu	At_73B5	0
Ser-Leu	At_73B1	0
Ser-Leu	At_89B1	0
Ser-Leu	At_89C1	0
Ser-Leu	At_84A3	0
Ser-Leu	At_84A4	0
Ser-Leu	At_84A2	0
Ser-Leu	At_84A1	0
Ser-Leu	At_84B1	0
Ser-Leu	At_84B2	0
Ser-Leu	At_75B1	0
Ser-Leu	At_75D1	0
Ser-Leu	At_74F1	0
Ser-Leu	At_74F2	0
Ser-Leu	At_74B1	0
Ser-Leu	At_76E4	0
Ser-Leu	At_76E1	0
Ser-Leu	At_76E2	0
Ser-Leu	At_76E12	0
Ser-Leu	At_76E11	0
Ser-Leu	At_85A5	0
Ser-Leu	At_85A4	0
Ser-Leu	At_78D2	0
Ser-Leu	At_78D1	0
Ser-Leu	VVGT1	0
BocCysThrOMe	At_71C1	0
BocCysThrOMe	At_71C2	0
BocCysThrOMe	At_71C3	0
BocCysThrOMe	At_71C4	0
BocCysThrOMe	At_71C5	0
BocCysThrOMe	At_71B8	0
BocCysThrOMe	At_71B6	0
BocCysThrOMe	At_71B5	0
BocCysThrOMe	At_71B1	0
BocCysThrOMe	At_88A1	0
BocCysThrOMe	At_72E2	0
BocCysThrOMe	At_72E3	0
BocCysThrOMe	At_72E1	0
BocCysThrOMe	At_72D1	0
BocCysThrOMe	At_72C1	0
BocCysThrOMe	At_72B3	0
BocCysThrOMe	At_73C3	0
BocCysThrOMe	At_73C4	0
BocCysThrOMe	At_73C5	0
BocCysThrOMe	At_73C6	0
BocCysThrOMe	At_73C1	0
BocCysThrOMe	At_73B2	0
BocCysThrOMe	At_73B3	0
BocCysThrOMe	At_73B4	0
BocCysThrOMe	At_73B5	0
BocCysThrOMe	At_73B1	0
BocCysThrOMe	At_89B1	0
BocCysThrOMe	At_89C1	0
BocCysThrOMe	At_84A3	0
BocCysThrOMe	At_84A4	0
BocCysThrOMe	At_84A2	0
BocCysThrOMe	At_84A1	0
BocCysThrOMe	At_84B1	0
BocCysThrOMe	At_84B2	0
BocCysThrOMe	At_75B1	0
BocCysThrOMe	At_75D1	0
BocCysThrOMe	At_74F1	0
BocCysThrOMe	At_74F2	0
BocCysThrOMe	At_74B1	0
BocCysThrOMe	At_76E4	0
BocCysThrOMe	At_76E1	0
BocCysThrOMe	At_76E2	0
BocCysThrOMe	At_76E12	0
BocCysThrOMe	At_76E11	0
BocCysThrOMe	At_85A5	0
BocCysThrOMe	At_85A4	0
BocCysThrOMe	At_78D2	0
BocCysThrOMe	At_78D1	0
BocCysThrOMe	VVGT1	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_71C1	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_71C2	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_71C3	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_71C4	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_71C5	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_71B8	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_71B6	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_71B5	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_71B1	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_88A1	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_72E2	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_72E3	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_72E1	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_72D1	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_72C1	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_72B3	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_73C3	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_73C4	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_73C5	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_73C6	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_73C1	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_73B2	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_73B3	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_73B4	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_73B5	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_73B1	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_89B1	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_89C1	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_84A3	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_84A4	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_84A2	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_84A1	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_84B1	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_84B2	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_75B1	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_75D1	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_74F1	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_74F2	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_74B1	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_76E4	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_76E1	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_76E2	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_76E12	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_76E11	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_85A5	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_85A4	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_78D2	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	At_78D1	0
1-Thio-S-cyanomethyl-N-acetyl-D-glucosamine	VVGT1	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_71C1	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_71C2	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_71C3	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_71C4	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_71C5	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_71B8	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_71B6	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_71B5	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_71B1	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_88A1	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_72E2	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_72E3	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_72E1	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_72D1	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_72C1	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_72B3	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_73C3	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_73C4	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_73C5	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_73C6	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_73C1	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_73B2	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_73B3	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_73B4	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_73B5	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_73B1	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_89B1	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_89C1	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_84A3	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_84A4	0
1-Thio-S-(16-hexadecanoic acid)-N-acetyl-D-glucosamine	At_84A2	1
