cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
5320954	Nt_UGT1	A0A024AX02	500-65-2	151	Nt_UGT C-term		Rhapontigenin	68		0.25455855008299566			
5320954	At_72E2	Q9LVR1	500-65-2	153	At_UGT72E2	UGT72E2	Rhapontigenin	2		0.22284515247739506			
5320954	Mt_78G1	A6XNC6	500-65-2	156	Mt_UGT78G1	UGT78G1	Rhapontigenin	5		0.21899307375470084			
5320954	At_74F1	O22820	500-65-2	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Rhapontigenin	3		0.2427858363465452			
5320954	At_74F2	O22822	500-65-2	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Rhapontigenin	4		0.30297656341678214			
5320954	At_78D2	Q9LFJ8	500-65-2	132	UGT78D2	UGT78D2	Rhapontigenin	3		0.2613772641353902			
5320954	At_71C1	O82381	500-65-2	53	UGT71C1	UGT71C1	Rhapontigenin	90		0.25455855008299566			
5320954	At_72E3	O81498	500-65-2	154	At_UGT72E3	UGT72E3	Rhapontigenin	2		0.2290329119313185			
5320954	At_71D1	O82383	500-65-2	50	UGT71D1	UGT71D1	Rhapontigenin	95		0.25455855008299566			
5320954	Ct_71E5	A0A1P8C3B1	500-65-2	47	UGT71E5	UGT71E5	Rhapontigenin	93		0.25455855008299566			
5320954	Dc_71F5	A7M6I2	500-65-2	46	UGT71F5	UGT71F5	Rhapontigenin	45		0.21437726135214183			
5320954	Fe_72B19	A0A0A1H7P3	500-65-2	43	UGT72B19	UGT72B19	Rhapontigenin	72		0.17136228176704923			
5320954	Fe_88J1	A0A0A1H7N8	500-65-2	42	UGT88J1	UGT88J1	Rhapontigenin	43		0.38851840891398376			
5320954	Fi_88A10	D2KY82	500-65-2	41	UGT88A10	UGT88A10	Rhapontigenin	98		0.27475374823066967			
5320954	Gm_88E3	A6BM07	500-65-2	38	UGT88E3	UGT88E3	Rhapontigenin	93		0.38851840891398376			
