cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
780	QCD86231.1	A0A4D6LCC9	451-13-8	140	UDP-glucosyl transferase 73C		Homogentisic acid	0		0.39216777550968834			
780	BAG80544.1	B6EWY1	451-13-8	141	UDP-glucose glucosyltransferase	UGT75L5	Homogentisic acid	0		0.39216777550968834			
780	ALO19893.1	A0A125QVX4	451-13-8	142	UDP-glycosyltransferase 75L13	UGT75L13	Homogentisic acid	0		0.39216777550968834			
780	AQQ16706.1	A0A1J6KIP3	451-13-8	143	UDP-glycosyltransferase g32894		Homogentisic acid	0		0.4456561836040968			
780	AFJ52996.1	I2BHA0	451-13-8	144	UDP-glycosyltransferase 1	UGT85K6	Homogentisic acid	0		0.4061371779060688			
780	AHX56914.1	T1L1Y2	451-13-8	147	UDP-glycosyltransferase 205B2		Homogentisic acid	0		0.39216777550968834			
4534	QCD86231.1	A0A4D6LCC9	500-38-9	140	UDP-glucosyl transferase 73C		Nordihydroguaiaretic acid	7		0.11687529932702002			
4534	BAG80544.1	B6EWY1	500-38-9	141	UDP-glucose glucosyltransferase	UGT75L5	Nordihydroguaiaretic acid	22		0.11687529932702002			
4534	ALO19893.1	A0A125QVX4	500-38-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Nordihydroguaiaretic acid	0		0.11687529932702002			
4534	AQQ16706.1	A0A1J6KIP3	500-38-9	143	UDP-glycosyltransferase g32894		Nordihydroguaiaretic acid	8		0.10349090481161093			
4534	AFJ52996.1	I2BHA0	500-38-9	144	UDP-glycosyltransferase 1	UGT85K6	Nordihydroguaiaretic acid	0		0.09882563091918309			
4534	AHX56914.1	T1L1Y2	500-38-9	147	UDP-glycosyltransferase 205B2		Nordihydroguaiaretic acid	5		0.11687529932702002			
4947	QCD86231.1	A0A4D6LCC9	121-79-9	140	UDP-glucosyl transferase 73C		Propyl gallate	1		0.23464580130534615			
4947	BAG80544.1	B6EWY1	121-79-9	141	UDP-glucose glucosyltransferase	UGT75L5	Propyl gallate	7		0.23464580130534615			
4947	ALO19893.1	A0A125QVX4	121-79-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Propyl gallate	2		0.23464580130534615			
4947	AQQ16706.1	A0A1J6KIP3	121-79-9	143	UDP-glycosyltransferase g32894		Propyl gallate	3		0.24212840607536049			
4947	AFJ52996.1	I2BHA0	121-79-9	144	UDP-glycosyltransferase 1	UGT85K6	Propyl gallate	3		0.23457590906775505			
4947	AHX56914.1	T1L1Y2	121-79-9	147	UDP-glycosyltransferase 205B2		Propyl gallate	1		0.23464580130534615			
12820	QCD86231.1	A0A4D6LCC9	708-53-2	140	UDP-glucosyl transferase 73C		2',3'-Dihydroxy-4'-methoxyacetophenone	0		0.35874430699629406			
12820	BAG80544.1	B6EWY1	708-53-2	141	UDP-glucose glucosyltransferase	UGT75L5	2',3'-Dihydroxy-4'-methoxyacetophenone	4		0.35874430699629406			
12820	ALO19893.1	A0A125QVX4	708-53-2	142	UDP-glycosyltransferase 75L13	UGT75L13	2',3'-Dihydroxy-4'-methoxyacetophenone	0		0.35874430699629406			
12820	AQQ16706.1	A0A1J6KIP3	708-53-2	143	UDP-glycosyltransferase g32894		2',3'-Dihydroxy-4'-methoxyacetophenone	2		0.42062268527456037			
12820	AFJ52996.1	I2BHA0	708-53-2	144	UDP-glycosyltransferase 1	UGT85K6	2',3'-Dihydroxy-4'-methoxyacetophenone	0		0.4145112613876042			
12820	AHX56914.1	T1L1Y2	708-53-2	147	UDP-glycosyltransferase 205B2		2',3'-Dihydroxy-4'-methoxyacetophenone	0		0.35874430699629406			
70775	QCD86231.1	A0A4D6LCC9	1126-61-0	140	UDP-glucosyl transferase 73C		4-Allylpyrocatechol	0		0.19120372070665723			
70775	BAG80544.1	B6EWY1	1126-61-0	141	UDP-glucose glucosyltransferase	UGT75L5	4-Allylpyrocatechol	5		0.19120372070665723			
70775	ALO19893.1	A0A125QVX4	1126-61-0	142	UDP-glycosyltransferase 75L13	UGT75L13	4-Allylpyrocatechol	0		0.19120372070665723			
70775	AQQ16706.1	A0A1J6KIP3	1126-61-0	143	UDP-glycosyltransferase g32894		4-Allylpyrocatechol	2		0.21571903722898805			
70775	AFJ52996.1	I2BHA0	1126-61-0	144	UDP-glycosyltransferase 1	UGT85K6	4-Allylpyrocatechol	0		0.230401923552002			
