cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
780	QCD86231.1	A0A4D6LCC9	451-13-8	140	UDP-glucosyl transferase 73C		Homogentisic acid	0		0.33675023809523813			
780	BAG80544.1	B6EWY1	451-13-8	141	UDP-glucose glucosyltransferase	UGT75L5	Homogentisic acid	0		0.24641785714285716			
780	ALO19893.1	A0A125QVX4	451-13-8	142	UDP-glycosyltransferase 75L13	UGT75L13	Homogentisic acid	0		0.25425000000000003			
780	AQQ16706.1	A0A1J6KIP3	451-13-8	143	UDP-glycosyltransferase g32894		Homogentisic acid	0		0.19223333333333334			
780	AFJ52996.1	I2BHA0	451-13-8	144	UDP-glycosyltransferase 1	UGT85K6	Homogentisic acid	0		0.19569666666666666			
780	AHX56914.1	T1L1Y2	451-13-8	147	UDP-glycosyltransferase 205B2		Homogentisic acid	0		0.3319127380952381			
4534	QCD86231.1	A0A4D6LCC9	500-38-9	140	UDP-glucosyl transferase 73C		Nordihydroguaiaretic acid	7		0.3743696428571429			
4534	BAG80544.1	B6EWY1	500-38-9	141	UDP-glucose glucosyltransferase	UGT75L5	Nordihydroguaiaretic acid	22		0.31474988095238093			
4534	ALO19893.1	A0A125QVX4	500-38-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Nordihydroguaiaretic acid	0		0.3189748809523809			
4534	AQQ16706.1	A0A1J6KIP3	500-38-9	143	UDP-glycosyltransferase g32894		Nordihydroguaiaretic acid	8		0.23740607142857142			
4534	AFJ52996.1	I2BHA0	500-38-9	144	UDP-glycosyltransferase 1	UGT85K6	Nordihydroguaiaretic acid	0		0.28348833333333334			
4534	AHX56914.1	T1L1Y2	500-38-9	147	UDP-glycosyltransferase 205B2		Nordihydroguaiaretic acid	5		0.38196484126984126			
4947	QCD86231.1	A0A4D6LCC9	121-79-9	140	UDP-glucosyl transferase 73C		Propyl gallate	1		0.3088496428571429			
4947	BAG80544.1	B6EWY1	121-79-9	141	UDP-glucose glucosyltransferase	UGT75L5	Propyl gallate	7		0.23396785714285712			
4947	ALO19893.1	A0A125QVX4	121-79-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Propyl gallate	2		0.23441261904761904			
4947	AQQ16706.1	A0A1J6KIP3	121-79-9	143	UDP-glycosyltransferase g32894		Propyl gallate	3		0.1515375			
4947	AFJ52996.1	I2BHA0	121-79-9	144	UDP-glycosyltransferase 1	UGT85K6	Propyl gallate	3		0.20084904761904762			
4947	AHX56914.1	T1L1Y2	121-79-9	147	UDP-glycosyltransferase 205B2		Propyl gallate	1		0.31006523809523806			
12820	QCD86231.1	A0A4D6LCC9	708-53-2	140	UDP-glucosyl transferase 73C		2',3'-Dihydroxy-4'-methoxyacetophenone	0		0.36528583333333337			
12820	BAG80544.1	B6EWY1	708-53-2	141	UDP-glucose glucosyltransferase	UGT75L5	2',3'-Dihydroxy-4'-methoxyacetophenone	4		0.31431785714285715			
