enzyme	Yield_thres_50_0	Yield_thres_50_1	Yield_thres_50_pred_AUC	Yield_thres_50_pred_J_thres	Yield_thres_50_pred_J_thres_acc	Yield_thres_50_pred_J_TN	Yield_thres_50_pred_J_FP	Yield_thres_50_pred_J_FN	Yield_thres_50_pred_J_TP	Yield_pred_corr
Zm_85854	38	9	0.5497076023391813	0.5573433333333333	0.8085106382978723	38	0	9	0	0.03382386553016309
Zm_72068	43	4	0.20348837209302326	0.5573433333333333	0.8723404255319149	41	2	4	0	-0.3493617966378817
Zm_62783	41	6	0.491869918699187	0.5573433333333333	0.8723404255319149	41	0	6	0	0.09702477682894434
Zm_51683	42	5	0.5142857142857142	0.5573433333333333	0.8936170212765957	42	0	5	0	0.023658927658593946
Zm_43295	33	14	0.512987012987013	0.5573433333333333	0.7021276595744681	33	0	14	0	-0.11870736337798796
Sr_71E1	41	6	0.3252032520325203	0.5573433333333333	0.8723404255319149	41	0	6	0	-0.2780545344833979
Sl_GT5	26	21	0.6153846153846154	0.5573433333333333	0.5531914893617021	26	0	21	0	0.15724255975777143
Rc_GT1	16	31	0.5826612903225807	0.5573433333333333	0.3617021276595745	16	0	30	1	0.1761639943868248
Os_88C1	34	13	0.4705882352941177	0.5573433333333333	0.723404255319149	34	0	13	0	0.07530402392591817
Lc_72B10	30	17	0.5176470588235295	0.5573433333333333	0.6595744680851063	29	1	15	2	-0.008177556746353926
Gm_88E3	14	33	0.8463203463203464	0.5573433333333333	0.3829787234042553	14	0	29	4	0.5089929199198002
Fi_88A10	21	26	0.5915750915750916	0.5573433333333333	0.44680851063829785	21	0	26	0	0.07418425424542997
Fe_88J1	31	16	0.7036290322580645	0.5573433333333333	0.6595744680851063	31	0	16	0	0.34574264552816597
Fe_72B19	37	10	0.681081081081081	0.5573433333333333	0.7872340425531915	37	0	10	0	0.03767240068491736
Dc_71F5	25	22	0.5527272727272727	0.5573433333333333	0.5319148936170213	25	0	22	0	-0.13844689326853157
Ct_71E5	10	37	0.25405405405405407	0.5573433333333333	0.2127659574468085	10	0	37	0	-0.22269882132967603
At_71D1	24	23	0.4003623188405797	0.5573433333333333	0.5106382978723404	24	0	23	0	-0.18677804844035426
At_71C1	25	22	0.5872727272727273	0.5573433333333333	0.5531914893617021	25	0	21	1	0.10393379715754943
At_74F2	45	2	0.5444444444444444	0.5573433333333333	0.8085106382978723	37	8	1	1	0.12058903043665603
At_74F1	46	1	0.6304347826086957	0.5573433333333333	0.9574468085106383	45	1	1	0	0.3931986874906131
ARM65438.1 glycosyltransferase 5 [Aloe vera]	29	18	0.6379310344827587	0.5573433333333333	0.6595744680851063	28	1	15	3	0.2988955307168295
ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	41	6	0.6178861788617886	0.5573433333333333	0.8723404255319149	41	0	6	0	0.3203308458087841
CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	41	6	0.8902439024390243	0.5573433333333333	0.9148936170212766	40	1	3	3	0.5566676046765152
ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	39	8	0.5288461538461539	0.5573433333333333	0.8085106382978723	38	1	8	0	-0.012259231162703433
ABA42119.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	47	0		0.5573433333333333	0.7659574468085106	36	11	0	0	0.10999474692318388
AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	47	0		0.5573433333333333	0.8085106382978723	38	9	0	0	-0.15133503831001624
At_78D2	45	2	0.6333333333333333	0.5573433333333333	0.8085106382978723	37	8	1	1	0.2497136868490748
QCD86231.1	43	4	0.9709302325581396	0.5573433333333333	0.9361702127659575	43	0	3	1	0.483004071285099
BAG80544.1	34	13	0.7669683257918551	0.5573433333333333	0.8297872340425532	30	4	4	9	0.5119978010298688
ALO19893.1	47	0		0.5573433333333333	0.9361702127659575	44	3	0	0	0.3015163838932451
AQQ16706.1	46	1	0.3695652173913043	0.5573433333333333	0.9787234042553191	46	0	1	0	0.06094856518031943
AFJ52996.1	47	0		0.5573433333333333	0.9787234042553191	46	1	0	0	0.032714674700174036
AHX56914.1	40	7	0.7107142857142857	0.5573433333333333	0.8723404255319149	40	0	6	1	0.3313932505292944
BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	44	3	0.6893939393939394	0.5573433333333333	0.851063829787234	40	4	3	0	0.3105059267925857
Nt_UGT1	38	9	0.6198830409356726	0.5573433333333333	0.8085106382978723	38	0	9	0	0.040624934047277676
Pt_UGT1	35	12	0.5023809523809524	0.5573433333333333	0.7446808510638298	35	0	12	0	-0.019220276674254022
At_72E2	47	0		0.5573433333333333	1.0	47	0	0	0	-0.10933108550262557
At_72E3	47	0		0.5573433333333333	1.0	47	0	0	0	-0.11247317256074879
Mt_78G1	41	6	0.6829268292682926	0.5573433333333333	0.8936170212765957	40	1	4	2	0.4802922721719235
