cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
5320954	Nt_UGT1	A0A024AX02	500-65-2	151	Nt_UGT C-term		Rhapontigenin	68		0.08083333333333334			
5320954	At_72E2	Q9LVR1	500-65-2	153	At_UGT72E2	UGT72E2	Rhapontigenin	2		0.18478535714285713			
5320954	Mt_78G1	A6XNC6	500-65-2	156	Mt_UGT78G1	UGT78G1	Rhapontigenin	5		0.09169166666666667			
5320954	At_74F1	O22820	500-65-2	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Rhapontigenin	3		0.212875			
5320954	At_74F2	O22822	500-65-2	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Rhapontigenin	4		0.4589			
5320954	At_78D2	Q9LFJ8	500-65-2	132	UGT78D2	UGT78D2	Rhapontigenin	3		0.4138935714285714			
5320954	At_71C1	O82381	500-65-2	53	UGT71C1	UGT71C1	Rhapontigenin	90		0.2706178571428571			
5320954	At_72E3	O81498	500-65-2	154	At_UGT72E3	UGT72E3	Rhapontigenin	2		0.252045			
5320954	At_71D1	O82383	500-65-2	50	UGT71D1	UGT71D1	Rhapontigenin	95		0.11889166666666665			
5320954	Ct_71E5	A0A1P8C3B1	500-65-2	47	UGT71E5	UGT71E5	Rhapontigenin	93		0.17974166666666666			
5320954	Dc_71F5	A7M6I2	500-65-2	46	UGT71F5	UGT71F5	Rhapontigenin	45		0.09087333333333332			
5320954	Fe_72B19	A0A0A1H7P3	500-65-2	43	UGT72B19	UGT72B19	Rhapontigenin	72		0.04286666666666667			
5320954	Fe_88J1	A0A0A1H7N8	500-65-2	42	UGT88J1	UGT88J1	Rhapontigenin	43		0.2672733333333333			
5320954	Fi_88A10	D2KY82	500-65-2	41	UGT88A10	UGT88A10	Rhapontigenin	98		0.055648333333333334			
5320954	Gm_88E3	A6BM07	500-65-2	38	UGT88E3	UGT88E3	Rhapontigenin	93		0.5264916666666667			
5320954	Lc_72B10	B6EWZ3	500-65-2	36	UGT72B10	UGT72B10	Rhapontigenin	97		0.1407			
5320954	Os_88C1	Q8LJ11	500-65-2	19	UGT88C1		Rhapontigenin	71		0.046558333333333334			
5320954	Rc_GT1	Q4R1I9	500-65-2	17	RHGt1		Rhapontigenin	98		0.21031916666666667			
5320954	Sl_GT5	D7S016	500-65-2	16	SlUGT5 (UGT72)		Rhapontigenin	98		0.24840666666666666			
5320954	Sr_71E1	Q6VAB2	500-65-2	11	GRMZM2G15991P01	UGT71E1	Rhapontigenin	35		0.26064261904761904			
5320954	Zm_43295	B4FG90	500-65-2	10	GRMZM2G043295P01		Rhapontigenin	75		0.18165			
5320954	Zm_51683	C0HFA0	500-65-2	9			Rhapontigenin	22		0.052765			
5320954	Zm_62783	A0A096SRM5	500-65-2	5	GRMZM2G162783P01	UGT708A6	Rhapontigenin	29		0.2669579761904762			
5320954	Zm_72068	B4F9H1	500-65-2	2	GRMZM2G372068P01		Rhapontigenin	49		0.2136666666666667			
5320954	Zm_85854	B6SRY5	500-65-2	1	GRMZM2G085854P02		Rhapontigenin	54		0.09848333333333334			
5320954	QCD86231.1	A0A4D6LCC9	500-65-2	140	UDP-glucosyl transferase 73C		Rhapontigenin	1		0.3135089285714286			
5320954	BAG80544.1	B6EWY1	500-65-2	141	UDP-glucose glucosyltransferase	UGT75L5	Rhapontigenin	7		0.33432666666666666			
5320954	ALO19893.1	A0A125QVX4	500-65-2	142	UDP-glycosyltransferase 75L13	UGT75L13	Rhapontigenin	2		0.37211261904761905			
5320954	AQQ16706.1	A0A1J6KIP3	500-65-2	143	UDP-glycosyltransferase g32894		Rhapontigenin	22		0.232975			
5320954	AFJ52996.1	I2BHA0	500-65-2	144	UDP-glycosyltransferase 1	UGT85K6	Rhapontigenin	6		0.29288761904761906			
5320954	AHX56914.1	T1L1Y2	500-65-2	147	UDP-glycosyltransferase 205B2		Rhapontigenin	17		0.29695000000000005			
5320954	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	500-65-2	127	mgt		Rhapontigenin	2		0.26747523809523804			
5320954	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	500-65-2	125	OleI		Rhapontigenin	73		0.2844816666666667			
5320954	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	500-65-2	121	UGT 5 de Aloe vera (GT1)		Rhapontigenin	39		0.34176833333333334			
5320954	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	500-65-2	123	UGT 3 de Aloe arborescens (GT1)		Rhapontigenin	10		0.23986166666666667			
5320954	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	500-65-2	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Rhapontigenin	2		0.36280444444444454			
5320954	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	500-65-2	124	UDP-Xyl: gentisic acid xylosyltransferase		Rhapontigenin	2		0.37230428571428564			
5280961	Nt_UGT1	A0A024AX02	446-72-0	151	Nt_UGT C-term		Genistein	2		0.010258333333333333			
5280961	At_72E2	Q9LVR1	446-72-0	153	At_UGT72E2	UGT72E2	Genistein	0		0.006343333333333334			
5280961	Mt_78G1	A6XNC6	446-72-0	156	Mt_UGT78G1	UGT78G1	Genistein	64		0.15283833333333333			
5280961	At_74F1	O22820	446-72-0	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Genistein	12		0.15248			
5280961	At_74F2	O22822	446-72-0	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Genistein	3		0.8428333333333334			
5280961	At_78D2	Q9LFJ8	446-72-0	132	UGT78D2	UGT78D2	Genistein	10		0.24811999999999998			
5280961	At_71C1	O82381	446-72-0	53	UGT71C1	UGT71C1	Genistein	2		0.4560314285714289			
5280961	At_72E3	O81498	446-72-0	154	At_UGT72E3	UGT72E3	Genistein	0		0.027408333333333333			
5280961	At_71D1	O82383	446-72-0	50	UGT71D1	UGT71D1	Genistein	20		0.2238753571428572			
5280961	Ct_71E5	A0A1P8C3B1	446-72-0	47	UGT71E5	UGT71E5	Genistein	56		0.11606			
5280961	Dc_71F5	A7M6I2	446-72-0	46	UGT71F5	UGT71F5	Genistein	30		0.07468833333333331			
5280961	Fe_72B19	A0A0A1H7P3	446-72-0	43	UGT72B19	UGT72B19	Genistein	4		0.013879166666666666			
5280961	Fe_88J1	A0A0A1H7N8	446-72-0	42	UGT88J1	UGT88J1	Genistein	33		0.7288716666666666			
5280961	Fi_88A10	D2KY82	446-72-0	41	UGT88A10	UGT88A10	Genistein	77		0.07012333333333333			
5280961	Gm_88E3	A6BM07	446-72-0	38	UGT88E3	UGT88E3	Genistein	79		0.8140066666666668			
5280961	Lc_72B10	B6EWZ3	446-72-0	36	UGT72B10	UGT72B10	Genistein	23		0.04044			
5280961	Os_88C1	Q8LJ11	446-72-0	19	UGT88C1		Genistein	3		0.04151666666666666			
5280961	Rc_GT1	Q4R1I9	446-72-0	17	RHGt1		Genistein	70		0.7239333333333333			
5280961	Sl_GT5	D7S016	446-72-0	16	SlUGT5 (UGT72)		Genistein	28		0.0468			
5280961	Sr_71E1	Q6VAB2	446-72-0	11	GRMZM2G15991P01	UGT71E1	Genistein	1		0.29403000000000007			
5280961	Zm_43295	B4FG90	446-72-0	10	GRMZM2G043295P01		Genistein	34		0.10933166666666666			
5280961	Zm_51683	C0HFA0	446-72-0	9			Genistein	0		0.04036666666666666			
5280961	Zm_62783	A0A096SRM5	446-72-0	5	GRMZM2G162783P01	UGT708A6	Genistein	15		0.7222684523809524			
5280961	Zm_72068	B4F9H1	446-72-0	2	GRMZM2G372068P01		Genistein	0		0.6998699999999999			
5280961	Zm_85854	B6SRY5	446-72-0	1	GRMZM2G085854P02		Genistein	22		0.10226666666666666			
5280961	QCD86231.1	A0A4D6LCC9	446-72-0	140	UDP-glucosyl transferase 73C		Genistein	17		0.41436369047619054			
5280961	BAG80544.1	B6EWY1	446-72-0	141	UDP-glucose glucosyltransferase	UGT75L5	Genistein	36		0.4598730952380953			
5280961	ALO19893.1	A0A125QVX4	446-72-0	142	UDP-glycosyltransferase 75L13	UGT75L13	Genistein	1		0.49946904761904753			
5280961	AQQ16706.1	A0A1J6KIP3	446-72-0	143	UDP-glycosyltransferase g32894		Genistein	2		0.29466833333333337			
5280961	AFJ52996.1	I2BHA0	446-72-0	144	UDP-glycosyltransferase 1	UGT85K6	Genistein	0		0.4245302380952381			
5280961	AHX56914.1	T1L1Y2	446-72-0	147	UDP-glycosyltransferase 205B2		Genistein	34		0.3705200000000001			
5280961	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	446-72-0	127	mgt		Genistein	0		0.33142499999999975			
5280961	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	446-72-0	125	OleI		Genistein	55		0.3521780952380952			
5280961	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	446-72-0	121	UGT 5 de Aloe vera (GT1)		Genistein	43		0.46278			
5280961	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	446-72-0	123	UGT 3 de Aloe arborescens (GT1)		Genistein	40		0.34005309523809535			
5280961	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	446-72-0	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Genistein	16		0.4662383333333334			
5280961	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	446-72-0	124	UDP-Xyl: gentisic acid xylosyltransferase		Genistein	59		0.4923383333333333			
5280443	Nt_UGT1	A0A024AX02	520-36-5	151	Nt_UGT C-term		Apigenin	23		0.05905833333333334			
5280443	At_72E2	Q9LVR1	520-36-5	153	At_UGT72E2	UGT72E2	Apigenin	0		0.04383809523809524			
5280443	Mt_78G1	A6XNC6	520-36-5	156	Mt_UGT78G1	UGT78G1	Apigenin	28		0.23474666666666663			
5280443	At_74F1	O22820	520-36-5	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Apigenin	25		0.37855			
5280443	At_74F2	O22822	520-36-5	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Apigenin	33		0.8638583333333334			
5280443	At_78D2	Q9LFJ8	520-36-5	132	UGT78D2	UGT78D2	Apigenin	48		0.6417833333333333			
5280443	At_71C1	O82381	520-36-5	53	UGT71C1	UGT71C1	Apigenin	77		0.4837590476190475			
5280443	At_72E3	O81498	520-36-5	154	At_UGT72E3	UGT72E3	Apigenin	11		0.06295476190476192			
5280443	At_71D1	O82383	520-36-5	50	UGT71D1	UGT71D1	Apigenin	47		0.34024666666666664			
5280443	Ct_71E5	A0A1P8C3B1	520-36-5	47	UGT71E5	UGT71E5	Apigenin	93		0.2719333333333333			
5280443	Dc_71F5	A7M6I2	520-36-5	46	UGT71F5	UGT71F5	Apigenin	88		0.23169666666666666			
5280443	Fe_72B19	A0A0A1H7P3	520-36-5	43	UGT72B19	UGT72B19	Apigenin	16		0.06860416666666666			
5280443	Fe_88J1	A0A0A1H7N8	520-36-5	42	UGT88J1	UGT88J1	Apigenin	92		0.49984333333333336			
5280443	Fi_88A10	D2KY82	520-36-5	41	UGT88A10	UGT88A10	Apigenin	77		0.166075			
5280443	Gm_88E3	A6BM07	520-36-5	38	UGT88E3	UGT88E3	Apigenin	98		0.6959333333333334			
5280443	Lc_72B10	B6EWZ3	520-36-5	36	UGT72B10	UGT72B10	Apigenin	55		0.0916			
5280443	Os_88C1	Q8LJ11	520-36-5	19	UGT88C1		Apigenin	0		0.146725			
5280443	Rc_GT1	Q4R1I9	520-36-5	17	RHGt1		Apigenin	94		0.5851066666666667			
5280443	Sl_GT5	D7S016	520-36-5	16	SlUGT5 (UGT72)		Apigenin	73		0.12395			
5280443	Sr_71E1	Q6VAB2	520-36-5	11	GRMZM2G15991P01	UGT71E1	Apigenin	0		0.47459666666666656			
5280443	Zm_43295	B4FG90	520-36-5	10	GRMZM2G043295P01		Apigenin	83		0.2237583333333333			
5280443	Zm_51683	C0HFA0	520-36-5	9			Apigenin	0		0.14116666666666666			
5280443	Zm_62783	A0A096SRM5	520-36-5	5	GRMZM2G162783P01	UGT708A6	Apigenin	59		0.5123226190476191			
5280443	Zm_72068	B4F9H1	520-36-5	2	GRMZM2G372068P01		Apigenin	0		0.5556166666666666			
5280443	Zm_85854	B6SRY5	520-36-5	1	GRMZM2G085854P02		Apigenin	43		0.22175			
5280443	QCD86231.1	A0A4D6LCC9	520-36-5	140	UDP-glucosyl transferase 73C		Apigenin	88		0.5268883333333334			
5280443	BAG80544.1	B6EWY1	520-36-5	141	UDP-glucose glucosyltransferase	UGT75L5	Apigenin	94		0.5724700000000001			
5280443	ALO19893.1	A0A125QVX4	520-36-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Apigenin	25		0.6056711904761904			
5280443	AQQ16706.1	A0A1J6KIP3	520-36-5	143	UDP-glycosyltransferase g32894		Apigenin	16		0.44469000000000003			
5280443	AFJ52996.1	I2BHA0	520-36-5	144	UDP-glycosyltransferase 1	UGT85K6	Apigenin	0		0.5961619047619048			
5280443	AHX56914.1	T1L1Y2	520-36-5	147	UDP-glycosyltransferase 205B2		Apigenin	74		0.49602333333333337			
5280443	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	520-36-5	127	mgt		Apigenin	0		0.478725			
5280443	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	520-36-5	125	OleI		Apigenin	0		0.48720523809523814			
5280443	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	520-36-5	121	UGT 5 de Aloe vera (GT1)		Apigenin	89		0.5939845238095237			
5280443	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	520-36-5	123	UGT 3 de Aloe arborescens (GT1)		Apigenin	51		0.44207166666666664			
5280443	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	520-36-5	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Apigenin	47		0.5781333333333335			
5280443	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	520-36-5	124	UDP-Xyl: gentisic acid xylosyltransferase		Apigenin	83		0.6149233333333333			
5280445	Nt_UGT1	A0A024AX02	491-70-3	151	Nt_UGT C-term		Luteolin	82		0.0218			
5280445	At_72E2	Q9LVR1	491-70-3	153	At_UGT72E2	UGT72E2	Luteolin	0		0.003633333333333333			
5280445	Mt_78G1	A6XNC6	491-70-3	156	Mt_UGT78G1	UGT78G1	Luteolin	43		0.1906			
5280445	At_74F1	O22820	491-70-3	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Luteolin	49		0.8808			
5280445	At_74F2	O22822	491-70-3	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Luteolin	6		0.9837			
5280445	At_78D2	Q9LFJ8	491-70-3	132	UGT78D2	UGT78D2	Luteolin	12		0.94032			
5280445	At_71C1	O82381	491-70-3	53	UGT71C1	UGT71C1	Luteolin	98		0.9380883333333333			
5280445	At_72E3	O81498	491-70-3	154	At_UGT72E3	UGT72E3	Luteolin	0		0.0149			
5280445	At_71D1	O82383	491-70-3	50	UGT71D1	UGT71D1	Luteolin	77		0.5196333333333333			
5280445	Ct_71E5	A0A1P8C3B1	491-70-3	47	UGT71E5	UGT71E5	Luteolin	92		0.34724			
5280445	Dc_71F5	A7M6I2	491-70-3	46	UGT71F5	UGT71F5	Luteolin	47		0.31556666666666666			
5280445	Fe_72B19	A0A0A1H7P3	491-70-3	43	UGT72B19	UGT72B19	Luteolin	46		0.0728			
5280445	Fe_88J1	A0A0A1H7N8	491-70-3	42	UGT88J1	UGT88J1	Luteolin	92		0.3735			
5280445	Fi_88A10	D2KY82	491-70-3	41	UGT88A10	UGT88A10	Luteolin	97		0.24046666666666666			
5280445	Gm_88E3	A6BM07	491-70-3	38	UGT88E3	UGT88E3	Luteolin	98		0.66585			
5280445	Lc_72B10	B6EWZ3	491-70-3	36	UGT72B10	UGT72B10	Luteolin	59		0.0559			
5280445	Os_88C1	Q8LJ11	491-70-3	19	UGT88C1		Luteolin	43		0.21445			
5280445	Rc_GT1	Q4R1I9	491-70-3	17	RHGt1		Luteolin	94		0.5638			
5280445	Sl_GT5	D7S016	491-70-3	16	SlUGT5 (UGT72)		Luteolin	85		0.0643			
5280445	Sr_71E1	Q6VAB2	491-70-3	11	GRMZM2G15991P01	UGT71E1	Luteolin	0		0.6664916666666666			
5280445	Zm_43295	B4FG90	491-70-3	10	GRMZM2G043295P01		Luteolin	77		0.29336666666666666			
5280445	Zm_51683	C0HFA0	491-70-3	9			Luteolin	24		0.20835			
5280445	Zm_62783	A0A096SRM5	491-70-3	5	GRMZM2G162783P01	UGT708A6	Luteolin	23		0.35915833333333336			
5280445	Zm_72068	B4F9H1	491-70-3	2	GRMZM2G372068P01		Luteolin	2		0.5559			
5280445	Zm_85854	B6SRY5	491-70-3	1	GRMZM2G085854P02		Luteolin	73		0.3027			
5280445	QCD86231.1	A0A4D6LCC9	491-70-3	140	UDP-glucosyl transferase 73C		Luteolin	58		0.6888021428571429			
5280445	BAG80544.1	B6EWY1	491-70-3	141	UDP-glucose glucosyltransferase	UGT75L5	Luteolin	62		0.7798166666666667			
5280445	ALO19893.1	A0A125QVX4	491-70-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Luteolin	0		0.7819695238095238			
5280445	AQQ16706.1	A0A1J6KIP3	491-70-3	143	UDP-glycosyltransferase g32894		Luteolin	15		0.5982666666666667			
5280445	AFJ52996.1	I2BHA0	491-70-3	144	UDP-glycosyltransferase 1	UGT85K6	Luteolin	0		0.7938166666666667			
5280445	AHX56914.1	T1L1Y2	491-70-3	147	UDP-glycosyltransferase 205B2		Luteolin	53		0.64958			
5280445	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	491-70-3	127	mgt		Luteolin	0		0.651085			
5280445	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	491-70-3	125	OleI		Luteolin	16		0.6532266666666666			
5280445	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	491-70-3	121	UGT 5 de Aloe vera (GT1)		Luteolin	86		0.7791916666666667			
5280445	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	491-70-3	123	UGT 3 de Aloe arborescens (GT1)		Luteolin	92		0.5558533333333333			
5280445	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	491-70-3	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Luteolin	3		0.7724333333333333			
5280445	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	491-70-3	124	UDP-Xyl: gentisic acid xylosyltransferase		Luteolin	56		0.8307			
5281647	Nt_UGT1	A0A024AX02	4773-96-0	151	Nt_UGT C-term		Mangiferin	0		0.036957142857142855			
5281647	At_72E2	Q9LVR1	4773-96-0	153	At_UGT72E2	UGT72E2	Mangiferin	0		0.03323333333333333			
5281647	Mt_78G1	A6XNC6	4773-96-0	156	Mt_UGT78G1	UGT78G1	Mangiferin	0		0.09598083333333333			
5281647	At_74F1	O22820	4773-96-0	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Mangiferin	0		0.19186666666666669			
5281647	At_74F2	O22822	4773-96-0	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Mangiferin	0		0.35575999999999997			
5281647	At_78D2	Q9LFJ8	4773-96-0	132	UGT78D2	UGT78D2	Mangiferin	0		0.49426499999999995			
5281647	At_71C1	O82381	4773-96-0	53	UGT71C1	UGT71C1	Mangiferin	0		0.2963435714285714			
5281647	At_72E3	O81498	4773-96-0	154	At_UGT72E3	UGT72E3	Mangiferin	0		0.05201			
5281647	At_71D1	O82383	4773-96-0	50	UGT71D1	UGT71D1	Mangiferin	0		0.3181542857142857			
5281647	Ct_71E5	A0A1P8C3B1	4773-96-0	47	UGT71E5	UGT71E5	Mangiferin	0		0.33115333333333336			
5281647	Dc_71F5	A7M6I2	4773-96-0	46	UGT71F5	UGT71F5	Mangiferin	0		0.10940416666666669			
5281647	Fe_72B19	A0A0A1H7P3	4773-96-0	43	UGT72B19	UGT72B19	Mangiferin	0		0.04598555555555555			
5281647	Fe_88J1	A0A0A1H7N8	4773-96-0	42	UGT88J1	UGT88J1	Mangiferin	3		0.17599166666666669			
5281647	Fi_88A10	D2KY82	4773-96-0	41	UGT88A10	UGT88A10	Mangiferin	0		0.0943			
5281647	Gm_88E3	A6BM07	4773-96-0	38	UGT88E3	UGT88E3	Mangiferin	0		0.24811166666666673			
5281647	Lc_72B10	B6EWZ3	4773-96-0	36	UGT72B10	UGT72B10	Mangiferin	1		0.07749166666666667			
5281647	Os_88C1	Q8LJ11	4773-96-0	19	UGT88C1		Mangiferin	0		0.08641333333333333			
5281647	Rc_GT1	Q4R1I9	4773-96-0	17	RHGt1		Mangiferin	1		0.18231833333333333			
5281647	Sl_GT5	D7S016	4773-96-0	16	SlUGT5 (UGT72)		Mangiferin	1		0.054801666666666665			
