cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
780	QCD86231.1	A0A4D6LCC9	451-13-8	140	UDP-glucosyl transferase 73C		Homogentisic acid	0		0.24058833333333332			
780	BAG80544.1	B6EWY1	451-13-8	141	UDP-glucose glucosyltransferase	UGT75L5	Homogentisic acid	0		0.2392333333333333			
780	ALO19893.1	A0A125QVX4	451-13-8	142	UDP-glycosyltransferase 75L13	UGT75L13	Homogentisic acid	0		0.26294333333333336			
780	AQQ16706.1	A0A1J6KIP3	451-13-8	143	UDP-glycosyltransferase g32894		Homogentisic acid	0		0.2304848484848485			
780	AFJ52996.1	I2BHA0	451-13-8	144	UDP-glycosyltransferase 1	UGT85K6	Homogentisic acid	0		0.17935			
780	AHX56914.1	T1L1Y2	451-13-8	147	UDP-glycosyltransferase 205B2		Homogentisic acid	0		0.2449166666666667			
4534	QCD86231.1	A0A4D6LCC9	500-38-9	140	UDP-glucosyl transferase 73C		Nordihydroguaiaretic acid	7		0.2585952380952381			
4534	BAG80544.1	B6EWY1	500-38-9	141	UDP-glucose glucosyltransferase	UGT75L5	Nordihydroguaiaretic acid	22		0.24843261904761907			
4534	ALO19893.1	A0A125QVX4	500-38-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Nordihydroguaiaretic acid	0		0.2786314163614163			
4534	AQQ16706.1	A0A1J6KIP3	500-38-9	143	UDP-glycosyltransferase g32894		Nordihydroguaiaretic acid	8		0.1954566666666667			
4534	AFJ52996.1	I2BHA0	500-38-9	144	UDP-glycosyltransferase 1	UGT85K6	Nordihydroguaiaretic acid	0		0.23517833333333338			
4534	AHX56914.1	T1L1Y2	500-38-9	147	UDP-glycosyltransferase 205B2		Nordihydroguaiaretic acid	5		0.23486833333333335			
4947	QCD86231.1	A0A4D6LCC9	121-79-9	140	UDP-glucosyl transferase 73C		Propyl gallate	1		0.21267833333333333			
4947	BAG80544.1	B6EWY1	121-79-9	141	UDP-glucose glucosyltransferase	UGT75L5	Propyl gallate	7		0.19727			
4947	ALO19893.1	A0A125QVX4	121-79-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Propyl gallate	2		0.22940166666666664			
4947	AQQ16706.1	A0A1J6KIP3	121-79-9	143	UDP-glycosyltransferase g32894		Propyl gallate	3		0.16696666666666665			
4947	AFJ52996.1	I2BHA0	121-79-9	144	UDP-glycosyltransferase 1	UGT85K6	Propyl gallate	3		0.18000369047619044			
4947	AHX56914.1	T1L1Y2	121-79-9	147	UDP-glycosyltransferase 205B2		Propyl gallate	1		0.20288023809523803			
12820	QCD86231.1	A0A4D6LCC9	708-53-2	140	UDP-glucosyl transferase 73C		2',3'-Dihydroxy-4'-methoxyacetophenone	0		0.2833666666666667			
12820	BAG80544.1	B6EWY1	708-53-2	141	UDP-glucose glucosyltransferase	UGT75L5	2',3'-Dihydroxy-4'-methoxyacetophenone	4		0.3085933333333333			
12820	ALO19893.1	A0A125QVX4	708-53-2	142	UDP-glycosyltransferase 75L13	UGT75L13	2',3'-Dihydroxy-4'-methoxyacetophenone	0		0.32750166666666664			
12820	AQQ16706.1	A0A1J6KIP3	708-53-2	143	UDP-glycosyltransferase g32894		2',3'-Dihydroxy-4'-methoxyacetophenone	2		0.25435833333333335			
12820	AFJ52996.1	I2BHA0	708-53-2	144	UDP-glycosyltransferase 1	UGT85K6	2',3'-Dihydroxy-4'-methoxyacetophenone	0		0.22644166666666665			
12820	AHX56914.1	T1L1Y2	708-53-2	147	UDP-glycosyltransferase 205B2		2',3'-Dihydroxy-4'-methoxyacetophenone	0		0.2934416666666667			
70775	QCD86231.1	A0A4D6LCC9	1126-61-0	140	UDP-glucosyl transferase 73C		4-Allylpyrocatechol	0		0.22668083333333333			
70775	BAG80544.1	B6EWY1	1126-61-0	141	UDP-glucose glucosyltransferase	UGT75L5	4-Allylpyrocatechol	5		0.2441416666666667			
70775	ALO19893.1	A0A125QVX4	1126-61-0	142	UDP-glycosyltransferase 75L13	UGT75L13	4-Allylpyrocatechol	0		0.2647236904761905			
70775	AQQ16706.1	A0A1J6KIP3	1126-61-0	143	UDP-glycosyltransferase g32894		4-Allylpyrocatechol	2		0.197025			
70775	AFJ52996.1	I2BHA0	1126-61-0	144	UDP-glycosyltransferase 1	UGT85K6	4-Allylpyrocatechol	0		0.19070166666666666			
70775	AHX56914.1	T1L1Y2	1126-61-0	147	UDP-glycosyltransferase 205B2		4-Allylpyrocatechol	0		0.23602333333333336			
73571	QCD86231.1	A0A4D6LCC9	2957-21-3	140	UDP-glucosyl transferase 73C		Sakuranetin	1		0.25766083333333334			
73571	BAG80544.1	B6EWY1	2957-21-3	141	UDP-glucose glucosyltransferase	UGT75L5	Sakuranetin	8		0.25956785714285713			
73571	ALO19893.1	A0A125QVX4	2957-21-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Sakuranetin	0		0.28940035714285717			
73571	AQQ16706.1	A0A1J6KIP3	2957-21-3	143	UDP-glycosyltransferase g32894		Sakuranetin	2		0.19208833333333333			
73571	AFJ52996.1	I2BHA0	2957-21-3	144	UDP-glycosyltransferase 1	UGT85K6	Sakuranetin	0		0.22000333333333333			
73571	AHX56914.1	T1L1Y2	2957-21-3	147	UDP-glycosyltransferase 205B2		Sakuranetin	14		0.2390083333333333			
83651	QCD86231.1	A0A4D6LCC9	13677-79-7	140	UDP-glucosyl transferase 73C		2,3,4-Trihydroxybenzoic acid	0		0.3678916666666667			
83651	BAG80544.1	B6EWY1	13677-79-7	141	UDP-glucose glucosyltransferase	UGT75L5	2,3,4-Trihydroxybenzoic acid	0		0.37540000000000007			
83651	ALO19893.1	A0A125QVX4	13677-79-7	142	UDP-glycosyltransferase 75L13	UGT75L13	2,3,4-Trihydroxybenzoic acid	0		0.3991583333333333			
83651	AQQ16706.1	A0A1J6KIP3	13677-79-7	143	UDP-glycosyltransferase g32894		2,3,4-Trihydroxybenzoic acid	0		0.3655533333333334			
