enzyme	cid	pred
Nt_UGT1	40024	0.02265
Pt_UGT1	40024	0.027226190476190477
At_72B1	40024	0.00985
At_72E2	40024	0.007618333333333332
Mt_71G1	40024	0.04234333333333334
Mt_78G1	40024	0.026691666666666662
At_76E5	40024	0.016625
At_76E4	40024	0.017780952380952383
At_76E1	40024	0.019703333333333333
At_76E2	40024	0.01575
At_76E12	40024	0.02501666666666667
At_76E11	40024	0.017616666666666666
At_85A5	40024	0.024515
At_85A4	40024	0.019051666666666665
At_84A3	40024	0.030183333333333336
At_84A4	40024	0.045525
At_84A2	40024	0.12788333333333335
At_84A1	40024	0.10928333333333334
At_84B1	40024	0.07765333333333332
At_84B2	40024	0.04772
At_75B1	40024	0.09308499999999999
At_75D1	40024	0.0169
At_74F1	40024	0.021188333333333333
At_74F2	40024	0.029303333333333337
At_74B1	40024	0.05824166666666668
At_78D2	40024	0.04218499999999999
At_78D1	40024	0.03596666666666667
At_71C1	40024	0.054316666666666666
At_71C2	40024	0.02887
At_71C3	40024	0.03555
At_71C4	40024	0.03685
At_71C5	40024	0.030775
At_71B8	40024	0.02335
At_71B6	40024	0.04845833333333333
At_71B5	40024	0.05098333333333333
At_71B1	40024	0.04226
At_88A1	40024	0.0582
At_72E3	40024	0.0079
At_72E1	40024	0.018611666666666665
At_72D1	40024	0.045745
At_72C1	40024	0.014066666666666667
At_72B3	40024	0.022786666666666667
At_73C3	40024	0.059629999999999996
At_73C4	40024	0.03578
At_73C5	40024	0.11563166666666666
At_73C6	40024	0.11101
At_73C1	40024	0.1115061904761905
At_73C7	40024	0.026436666666666667
At_73B2	40024	0.02825333333333333
At_73B3	40024	0.08558666666666667
At_73B1	40024	0.0706
At_73B4	40024	0.07046000000000001
At_73B5	40024	0.05673333333333334
At_89B1	40024	0.0331
At_89C1	40024	0.03953333333333333
VVGT1	40024	0.07538666666666667
At_76C4	40024	0.0356
Am_88D3	40024	0.07085857142857142
At_71D1	40024	0.059733333333333326
Bm_88D9	40024	0.08254333333333334
Ct_71E5	40024	0.11836428571428571
Dc_71F5	40024	0.08445999999999998
Fe_71U1	40024	0.05469761904761905
Fe_72AC1	40024	0.04809166666666667
Fe_72B19	40024	0.045855
Fe_88J1	40024	0.061683333333333326
Fi_88A10	40024	0.05485
Gj_71A23	40024	0.07102666666666667
Gj_88F6	40024	0.06537000000000001
Gm_88E3	40024	0.09491666666666668
Lc_71A12	40024	0.05561
Lc_72B10	40024	0.028338333333333333
Lj_72AG1	40024	0.04985
Lj_72L6	40024	0.057710000000000004
Lj_72V3	40024	0.05524
Lj_72Z2	40024	0.05441
Lu_71M1	40024	0.05042833333333333
Lu_71P1	40024	0.06997222222222223
Lu_71Q2	40024	0.07814166666666666
Lu_72M2	40024	0.09429761904761905
Lu_72Q1	40024	0.06446166666666667
Lu_88G1	40024	0.06579333333333334
Mt_72L1	40024	0.061
Mt_88E1	40024	0.07410833333333333
Nt_71A6	40024	0.049868333333333334
Os_72F1	40024	0.060416666666666674
Os_72H3	40024	0.056391666666666666
Os_72J1	40024	0.05133333333333333
Os_88C1	40024	0.026
Pf_88D7	40024	0.08707000000000001
Rc_GT1	40024	0.07835
Sl_GT5	40024	0.04507666666666667
Sr_71E1	40024	0.06351666666666667
Sr_88B1	40024	0.07531666666666667
Vv_88A12	40024	0.054351666666666666
Zm_11344	40024	0.07476666666666666
Zm_15991	40024	0.03655666666666667
Zm_43295	40024	0.086115
Zm_51683	40024	0.04326
Zm_56026	40024	0.05025333333333334
Zm_58314	40024	0.08055714285714285
Zm_60993	40024	0.07529
Zm_62783	40024	0.04911666666666666
Zm_63550	40024	0.048244999999999996
Zm_71B1	40024	0.053633333333333325
Zm_72068	40024	0.017558333333333332
Zm_85854	40024	0.04370333333333333
UGT71G1	40024	0.04234333333333334
UGT78G1	40024	0.026691666666666662
OleD	40024	0.09029499999999999
UGT72B10	40024	0.028338333333333333
UGT74P1	40024	0.047810000000000005
UGT73A10	40024	0.09375
UGT74N1	40024	0.02459333333333333
UGT75L2	40024	0.07153333333333334
UGT85A20	40024	0.04151666666666666
UGT73Q1	40024	0.04063
UGT73A12	40024	0.09175
UGT86A5	40024	0.022336666666666668
UGT94E2	40024	0.04819166666666667
UGT84C2	40024	0.04301666666666667
UGT85B2	40024	0.05051666666666666
UGT74H5	40024	0.03955333333333334
UGT88C4	40024	0.0221
UGT74H6	40024	0.0644
UGT75E3	40024	0.08157
UGT73B4	40024	0.09311
UGT73C1	40024	0.1115061904761905
OsCGT	40024	0.1840299711399711
ZmUGT/UGT708A6	40024	0.04911666666666666
FeCGTa/UGT708C1	40024	0.226275
FeCGTb/UGT708C2	40024	0.225125
GmCGT/UGT708D1	40024	0.06760333333333333
GtUF6CGT1	40024	0.07381166666666666
MiCGT	40024	0.15920666666666664
MiCGTb	40024	0.15920666666666664
FcCGT/UGT708G1	40024	0.2989
CuCGT/UGT708G2	40024	0.3003
PlUGT43	40024	0.056898333333333335
TcCGT1	40024	0.06942952380952382
WjGT1/UGT84A57	40024	0.10909166666666666
GgCGT/UGT708B4	40024	0.12858
OsCGT2/UGT708A4	40024	0.1840299711399711
OsCGT3/UGT708A2	40024	0.1840299711399711
OsCGT6/UGT708A40	40024	0.1840299711399711
TaCGT1-A/UGT708A14	40024	0.04405083333333333
TaCGT1-B/UGT708A52	40024	0.04734285714285714
TaCGT1-D/UGT708A53	40024	0.045976190476190476
TaCGT2-A/UGT708A15	40024	0.04405083333333333
TaCGT2-B/UGT708A54	40024	0.0559875
SbCGT1/UGT708A36	40024	0.041069999999999995
SbCGT2/UGT708A35	40024	0.04772833333333334
SbCGT3/UGT708A34	40024	0.057463333333333345
ZmCGT2/UGT708A5	40024	0.05896833333333334
ZmCGT3/UGT708A11	40024	0.04405083333333333
ZmCGT4/UGT708A41	40024	0.03843333333333333
ZmCGT5/UGT708A42	40024	0.03843333333333333
SiCGT1/UGT708A31	40024	0.046055
SiCGT2/UGT708A32	40024	0.04536833333333334
SiCGT3/UGT708A33	40024	0.05753500000000002
