cid	smiles
10114	CC1(C2CCC3(C(C2(CCC1O)C)C(=O)C=C4C3(CCC5(C4CC(CC5)(C)C(=O)O)C)C)C)C
10154	CN1CCC2=CC(=C(C3=C2C1CC4=CC(=C(C=C43)OC)O)OC)O
101763507	C1C(C(=O)OCC(C(=O)OCC(C(=O)O1)NC(=O)C2=C(C(=CC(=C2)C3C(C(C(C(O3)CO)O)O)O)O)O)NC(=O)C4=C(C(=CC(=C4)C5C(C(C(C(O5)CO)O)O)O)O)O)NC(=O)C6=C(C(=CC=C6)O)O
10176665	CC1=C(C(CCC1O)(C)C)C=CC(=O)C
102	C1=CC(=CC(=C1)O)CO
102334912	C1=CC=C(C=C1)CCC(=S)NO
10441749	C1=CN2C(=C1)C(=NC=N2)N
107126	CCCCCC1C(CCC1=O)CC(=O)O
10742	COC1=CC(=CC(=C1O)OC)C(=O)O
107670	CC(CCC(=O)NCCC[N+](C)(C)CCCS(=O)(=O)[O-])C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C
107905	C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O
107985	CC(C)C12C(O1)C3C4(O3)C5(CCC6=C(C5CC7C4(C2O)O7)COC6=O)C
10819	CC(=C)C1CCC(=CC1)CO
10922465	CC1CCC(C2C1CCC(=C2)C)C(=C)C(=O)O
10955174	CC1CCC2(C(C3CCC2(C1C3)C)(C)C)O
11334	C1=CC(=C(C(=C1)Cl)Cl)O
114829	C1C(OC2=C(C1=O)C=CC(=C2)O)C3=CC=C(C=C3)O
114840	C1CNC(C2=CC(=C(C=C21)O)O)CC3=CC=C(C=C3)O
11727234	CC1=C2C(=CC(=C1C(=O)O)O)C(=O)C3=C(C2=O)C(=CC(=C3O)O)O
11782	CC1=C(C(=CC=C1)C(=O)O)C
11876195	CC12CCCC(C1CC(CC2)C(=C)C(=O)O)(C)O
11970	C1=CC=C(C(=C1)CC(=O)O)O
122724	CC1=C(C(=O)C=C2C1=CC=C3C2(CCC4(C3(CCC5(C4CC(CC5)(C)C(=O)O)C)C)C)C)O
122738	C1C(C(OC2=C1C(=CC(=C2C3C(C(OC4=CC(=CC(=C34)O)O)C5=CC(=C(C=C5)O)O)O)O)O)C6=CC(=C(C=C6)O)O)O
122850	C1=CC(=CC=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O
12304694	CCC=CCC1C(CCC1=O)CC(=O)O
12310492	CC(C)C1=C(C=C2C(=C1)CCC3C2(CCC(C3(C)C)O)C)O
124219	CC1(C=CC2=C(O1)C3=CC=CC=C3C(=C2C(=O)OC)O)C
12426239	CC(C)C1CCC(=CC1O)C=O
125	C1=CC(=CC=C1CO)O
1254	CC1CCC(C(C1)O)C(C)C
12560	CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)O)C)C)O)(C)O
12731045	C1=CC=C(C=C1)C(=O)OCC2=CC=CC=C2O
12731046	C1=CC=C(C=C1)C(=O)OC2=CC=CC=C2CO
12820	CC(=O)C1=C(C(=C(C=C1)OC)O)O
128861	C1=CC(=C(C=C1C2=[O+]C3=CC(=CC(=C3C=C2O)O)O)O)O
129320322	C1C(=O)C2=C(C=C(C(=C2O)C3C(C(C(C(O3)CO)O)O)O)O)OC1(C4=CC=C(C=C4)O)O
129865704	C1=CC(=CC=C1C=CC2=CC(=CC(=O)N2)O)O
133766	CC(C)C1=CC(=C2C(=C1OC)CCC3C2(CCC4=C3COC4=O)C)O
135	C1=CC(=CC=C1C(=O)O)O
135403798	C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC4=C(C(=C(C=C4C5C(CC6=C(C=C(C=C6O5)O)O)O)O)O)C(=O)C(=C3)O)O
13601	C1CCC(C(C1)O)O
13846689	C1C2=CC(=C(C=C2C3=C(C=C(C=C3)O)OCC1(CO)O)O)O
143754	CC1=CC=C(O1)S
14427423	CC(C)(CCC1=C2C(=C(C=C1O)O)C(=O)C(=C(O2)C3=CC=C(C=C3)O)O)O
14565843	CC1=C(C(CCC1O)(C)C)C=CC(C)O
14969	CC1C(C(CC(O1)OC2C(C(C(OC2OC3=C4C=C5C=C3OC6=C(C=C(C=C6)C(C(C(=O)NC(C(=O)NC5C(=O)NC7C8=CC(=C(C=C8)O)C9=C(C=C(C=C9O)O)C(NC(=O)C(C(C1=CC(=C(O4)C=C1)Cl)O)NC7=O)C(=O)O)CC(=O)N)NC(=O)C(CC(C)C)NC)O)Cl)CO)O)O)(C)N)O
1548943	CC(C)C=CCCCCC(=O)NCC1=CC(=C(C=C1)O)OC
1549095	COC1=C(C=CC(=C1)C=CCO)O
155011	CC1=CC2=C(C(=C1O)OC)C(=O)C3=C(C(=C(C=C3C2=O)O)OC)O
155240	CC(=O)OCCC1=CC(=C(C=C1)O)O
15541	CC1CC(=O)C2(C(O1)OC3C(C(C(C(C3O2)NC)O)NC)O)O
15965	C1(=C(C(=NC(=C1Cl)Cl)C(=O)O)Cl)N
16219484	CCCCCCCCCCCCCC=CC(C(CO)NC(=O)CCCCC)O
16666	CC1CCC(C(C1)O)C(C)C
17100	CC1=CCC(CC1)C(C)(C)O
173273	CC(C)C1=C(C2=C(C=C1)C3(CCC4=C(C3CC2)COC4=O)C)O
1738	COC1=C(C=CC(=C1)CC(=O)O)O
174174	CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3
174375	C1=CC(=CC=C1C2=C3C(=C(N2)O)C(=NC3=O)C4=CC=C(C=C4)Cl)Cl
176096	COC1=CC(=CC(=C1O)OC)CCC2=CC(=C(C=C2)O)OC
188297	CC1=CCC(C2(C1C3C(CC2)C(=C)C(=O)O3)C)O
18950	C(C1C(C(C(C(O1)O)O)O)O)O
19212	CC(C1CCC2(C1(CCC3C2=CC(=O)C4C3(CC(C(C4)O)O)C)C)O)C(CCC(C)(C)O)O
19309	CC1C(=O)C(=C(O1)C)O
20824	CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)C(=O)O)C(=O)O)C
21611827	C1C(=O)C2=C(C=C(C=C2OC1(C3=CC=CC=C3)O)O)O
21648	CC(=O)CCC1=CC=C(C=C1)O
21722188	C1=CC(=CC=C1CCC(=O)C2=C(C=C(C(=C2O)C3C(C(C(C(O3)CO)O)O)O)O)O)O
21932272	C1C(=O)C2=C(C=C(C=C2OC1(C3=CC=C(C=C3)O)O)O)O
220184	C1=CC=C(C=C1)CC(=O)NO
220295	C1=CC=C(C(=C1)C(=O)C2=CC=C(C=C2)O)O
222284	CCC(CCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C)C(C)C
227829	CC1CCC(CC2=C1CCC2C)C(C)(C)O
23581946	CC=C(C)C(=O)OC1C(=CC23C1(C(C(=CC(C2=O)C4C(C4(C)C)CC3C)CO)O)O)C
238398	CC(C)C(=O)C(F)(F)F
244	C1=CC=C(C=C1)CO
25056407	CC(=CCCC(=CCC1=C(C=CC(=C1)C2=COC3=C(C2=O)C=CC(=C3)O)O)C)C
26305	CC(C)(C1CC2=C(O1)C=C3C(=C2)C=CC(=O)O3)O
26945	CC1=C(C2=CC3=C(C(=C([N-]3)C=C4C(=C(C(=N4)C=C5C(=C(C(=N5)C=C1[N-]2)C)C=C)C)C=C)C)CCC(=O)O)CCC(=O)O.[Fe+2]
271816	C1CCC(C(C1)C(=O)O)O
2733787	CC1=CC(=O)OC2=C1C=CC(=C2)OC3C(C(C(C(O3)CO)O)O)NC(=O)C
2736603	C1=CC(=C(C=C1C(F)(F)F)Cl)O
27582	C1=CC(=C(C(=C1O)Cl)Cl)Cl
285033	CC(C)(CCCC(CC(=O)OC)(C(=O)OC1C2C3=CC4=C(C=C3CCN5C2(CCC5)C=C1OC)OCO4)O)O
289	C1=CC=C(C(=C1)O)O
3001686	CC1CC2=CC(=C(C(=C2C3=C(C(=C(C=C3CC1C)O)OC)OC)OC)OC)O
30479	CC(C)(C)C1=NN=C(N(C1=O)N)SC
31211	CC(=O)CCC1=CC(=C(C=C1)O)OC
31553	COC1=C(C=CC(=C1)C2C(OC3=C(O2)C=C(C=C3)C4C(C(=O)C5=C(C=C(C=C5O4)O)O)O)CO)O
3197	CC1C(=O)N(C2CSC(C(C(=O)N(C(C(=O)OCC(C(=O)N1)NC(=O)C3=NC4=CC=CC=C4N=C3)C(C)C)C)N(C(=O)C(NC(=O)C(COC(=O)C(N(C2=O)C)C(C)C)NC(=O)C5=NC6=CC=CC=C6N=C5)C)C)SC)C
32021	CC(CCNC1=NC=NC2=C1NC=N2)CO
3295299	C1=CC=C(C=C1)CC(=S)NO
3314	COC1=C(C=CC(=C1)CC=C)O
338	C1=CC=C(C(=C1)C(=O)O)O
33931	CCC1C(=O)C(=C(O1)C)O
34231	C1C(C(=O)OCC(C(=O)OCC(C(=O)O1)NC(=O)C2=C(C(=CC=C2)O)O)NC(=O)C3=C(C(=CC=C3)O)O)NC(=O)C4=C(C(=CC=C4)O)O
3469	C1=CC(=C(C=C1O)C(=O)O)O
356759	COC1=C(C=C(C=C1)CCC2=CC(=C(C(=C2)OC)OC)OC)O
3830	C1=COC(=C1)CNC2=NC=NC3=C2NC=N3
398789	CC(=C)C(COC1=C(C2=C(C=C1)C(=C3C=COC3=N2)OC)OC)O
4118131	C1=CC=C(C=C1)CCC(=O)NO
4133	COC(=O)C1=CC=CC=C1O
42607887	C1C(=O)C2=C(C=C(C=C2OC1(C3=CC=CC=C3)O)O)O
439174	CC(=O)NC1C(C(C(OC1O)CO)O)O
439194	C(C(C(=O)O)O)O
439378	CCNC(=O)CCC(C(=O)O)N
439533	C1=CC(=C(C=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O
439653	CN1CCC2=CC(=C(C=C2C1CC3=CC(=C(C=C3)OC)O)O)OC
440735	C1C(OC2=CC(=CC(=C2C1=O)O)O)C3=CC(=C(C=C3)O)O
44259	CC12C(C(CC(O1)N3C4=CC=CC=C4C5=C6C(=C7C8=CC=CC=C8N2C7=C53)CNC6=O)NC)OC
442793	CCCCCC(CC(=O)CCC1=CC(=C(C=C1)O)OC)O
442985	CC1CCC2(C(C3C(O2)CC4C3(CCC5C4CC=C6C5(CCC(C6)O)C)C)C)NC1
444539	C1=CC=C(C=C1)C=CC(=O)O
445154	C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O
445858	COC1=C(C=CC(=C1)C=CC(=O)O)O
4477	C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Cl)O
449093	CC(=CCNC1=NC=NC2=C1NC=N2)CO
4534	CC(CC1=CC(=C(C=C1)O)O)C(C)CC2=CC(=C(C=C2)O)O
45382232	C1=CC(=C(C(=C1)O)C=CC2=CC(=CC(=C2)O)O)O
4592	CN1C=NC2=C(N=C(N=C21)NCCO)NCC3=CC=CC=C3
4684	C1=CC(=CC=C1O)Cl
4788	C1=CC(=CC=C1CCC(=O)C2=C(C=C(C=C2O)O)O)O
47936	CC(=O)OC1C(C2C(CCC(C2(C3(C1(OC(CC3=O)(C)C=C)C)O)C)O)(C)C)O
4947	CCCOC(=O)C1=CC(=C(C(=C1)O)O)O
50591	C1=CC=C2C(=C1)C(=CN2)O
5146	C1=CC=C(C(=C1)CO)O
5280335	CCCCCCCCCCCCCC=CC(C(CO)N)O
5280343	C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O
5280371	C1=CC(=O)OC2=CC3=C(C=CO3)C(=C21)O
5280440	CCC1C(C=C(C=CC(=O)C(CC(C(C(C(CC(=O)O1)O)C)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)O)(C)O)N(C)C)O)CC=O)C)C)COC4C(C(C(C(O4)C)O)OC)OC
5280441	C1=CC(=CC=C1C2=CC(=O)C3=C(O2)C(=C(C=C3O)O)C4C(C(C(C(O4)CO)O)O)O)O
5280442	COC1=CC=C(C=C1)C2=CC(=O)C3=C(C=C(C=C3O2)O)O
5280443	C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O
5280445	C1=CC(=C(C=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O)O
5280448	COC1=C(C=C(C=C1)C2=COC3=C(C2=O)C=CC(=C3)O)O
5280460	COC1=C(C=C2C(=C1)C=CC(=O)O2)O
5280535	C1=CC(=CC=C1C=CCO)O
5280567	CC1=CC(=O)OC2=C1C=CC(=C2)O
5280633	C1C(C(C(CC1(C(=O)O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)O)O
5280863	C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O
5280896	CC1=CC(=O)CC(C1(C=CC(=CC(=O)O)C)O)(C)C
5280961	C1=CC(=CC=C1C2=COC3=CC(=CC(=C3C2=O)O)O)O
5281166	CCC=CCC1C(CCC1=O)CC(=O)O
5281222	C1=CC(=C(C=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O)O
5281343	C1=COC2=CC(=CC(=C2C1=O)O)O
5281416	C1=CC(=O)OC2=CC(=C(C=C21)O)O
5281426	C1=CC(=CC2=C1C=CC(=O)O2)O
5281605	C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=C(C(=C3O)O)O
5281607	C1=CC=C(C=C1)C2=CC(=O)C3=C(C=C(C=C3O2)O)O
5281614	C1=CC(=C(C=C1C2=C(C(=O)C3=C(O2)C=C(C=C3)O)O)O)O
5281628	COC1=C(C2=C(C=C1O)OC(=CC2=O)C3=CC=C(C=C3)O)O
5281647	C1=C2C(=CC(=C1O)O)OC3=C(C2=O)C(=C(C(=C3)O)C4C(C(C(C(O4)CO)O)O)O)O
5281654	COC1=C(C=CC(=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O
5281656	C1=C(C=C2C(=C1O)C(=O)C3=CC(=C(C=C3O2)O)O)O
5281672	C1=C(C=C(C(=C1O)O)O)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O
5281701	C1=C(C=C(C(=C1O)O)O)C2=CC(=O)C3=C(C=C(C=C3O2)O)O
5281703	COC1=C(C=C(C2=C1OC(=CC2=O)C3=CC=CC=C3)O)O
5281708	C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3)O)O
5281718	C1=CC(=CC=C1C=CC2=CC(=CC(=C2)OC3C(C(C(C(O3)CO)O)O)O)O)O
